lid,rid
458792,483874
138251,984092
123819,706287
340426,793360
51274,346220
488226,532786
370318,519395
16302,677825
724150,874722
87659,690565
156016,984092
544600,637958
812733,1159290
419680,1142173
262620,1008434
874722,1195212
393759,665957
2149,155524
709355,1007779
647905,708251
324032,1212161
696966,738961
350,86282
400541,634335
155524,400736
440510,1195212
3777,17366
152837,1014370
833113,927892
149461,690565
1007779,1170854
354546,647975
698133,1179685
492951,590269
2149,1101881
43002,75114
88935,1139326
299623,1127759
543560,967246
299003,601560
343554,1159599
501235,966706
568351,740331
567790,1047372
366864,434022
1023641,1045401
86181,468467
568351,652261
14180,950233
440753,993739
290577,492859
301409,434374
35637,943022
26253,1013658
272868,542235
793360,982737
174083,401549
892226,953561
122978,178591
391832,793893
938030,1092459
63351,376435
307637,649600
724150,752683
310848,380309
21073,457119
497951,545797
294199,1165132
243665,482454
84805,743015
271364,1141787
297597,814903
511447,1157004
507080,1040368
642089,1212158
300302,432286
407680,1165132
14180,575124
728442,1162532
1074019,1092459
889939,1163085
394970,697210
898744,1092817
1056042,1158983
35637,545219
81623,712728
78707,1158983
186684,995662
3777,643210
156659,684957
563573,1101881
432286,1139993
552681,966706
884994,892226
912047,1047372
833113,1045401
1014370,1092459
364218,669717
364218,711083
677825,1181675
21073,335312
223101,1129317
65094,490715
191371,1081472
285983,728258
669693,997494
674226,977442
186684,797248
405467,1212158
121265,464065
350,711083
841506,925823
1033600,1037083
157245,661869
328181,783786
121265,970273
477566,953561
191371,510180
134961,1188973
173105,392202
1023455,1061016
135888,634335
956854,985790
544600,997494
595720,1083209
140673,490010
539005,579374
544600,964940
380750,389296
323452,1165334
285985,943450
120437,895801
556962,938188
75114,997928
299623,727785
21073,144527
637958,985446
593860,1220321
657437,1147313
271364,343554
963983,1197530
506713,777397
284669,511436
721161,1092459
1047372,1158271
299003,643210
557800,721161
401077,1140698
43002,138251
186684,562970
394432,1023455
469554,1021375
479324,1013285
187501,637958
246181,611004
669693,984092
127116,632627
361468,1007779
753549,1097340
501616,642089
121265,187501
179921,900016
468467,1074019
150734,605123
814903,1195212
691545,841506
661869,817262
774273,1030741
158102,1159599
544600,1195212
923186,928300
166823,403534
437100,858754
108687,268660
298211,993739
78283,710617
335312,642089
128045,1082831
240040,332943
640296,1022957
173105,1181675
378951,1023455
300930,598072
362407,925823
1065420,1115465
776338,796141
923186,1192833
482454,985446
127116,510820
61863,1121241
271364,981129
814820,938030
437100,900016
573883,641086
255274,774118
627962,1056042
866724,970273
58464,149521
966706,997494
923186,1158280
652568,923186
960993,1022957
302098,539330
492859,657978
313690,749709
21073,814820
993739,1213120
558732,1223154
121265,922086
173105,719416
103093,1129317
985790,1023455
274800,757548
270197,1103267
242469,1164598
200706,1142674
453498,626459
874006,980362
123819,860984
96065,1037083
284922,1000057
739890,1216934
58464,941749
932075,1065376
121265,777585
180242,380309
464065,922086
118025,904995
362407,691545
285985,775851
394389,793893
632627,1055887
510820,956854
966706,1195212
74573,406425
299623,1064627
156016,711083
17743,244752
696966,1161110
12242,103475
532786,1056042
684150,858754
812733,1171613
743015,981129
418025,674226
830924,1074019
36103,814903
240609,482454
632627,701577
17366,247053
122978,864817
17743,542235
65094,440753
20371,1034750
695299,1155623
690565,734001
719416,991935
727785,975810
152837,1213120
30783,776338
506338,1103227
187501,997494
295250,890759
716877,1127759
684150,900016
144527,749143
120541,593860
262069,497951
547756,1092459
17366,884988
21073,812521
38657,796141
96485,796141
63079,271947
715352,988793
271364,988586
186684,558732
598515,927402
41434,802681
752683,956854
87659,371832
340426,361468
866724,922086
571343,727687
437100,1151707
17565,823803
229227,561697
468558,1025390
393759,434374
223101,669693
63975,96558
627249,669717
178591,271364
858754,1165132
317491,972906
960334,1157004
288592,928300
88935,643210
269179,538418
88935,202957
300302,962676
1036472,1170854
719416,1112363
149461,371832
1030861,1151707
149461,1120111
174724,557958
401549,658877
72805,1083348
981129,1030861
58464,331838
246181,683141
202194,477566
78707,598515
350,556962
642089,1061016
9468,677825
661562,993739
126196,927759
706287,1059050
598082,870265
936634,1083209
812521,947551
158784,921922
182801,811675
765044,1212563
667684,950233
515467,527695
180501,769802
616706,884988
370461,914152
162979,868755
377489,474985
560821,762732
382314,912047
39018,1059050
72805,454017
96622,692334
67839,480511
299003,547756
463022,556962
1116734,1156663
300972,941749
775851,1036598
172425,858133
418025,428253
582449,1061016
460492,682133
823803,1163520
21073,667684
970273,1110913
510820,975810
75266,487247
405467,552681
1065376,1158271
698653,1070036
282810,1023494
85073,399015
468467,966706
740331,991935
38657,497047
392202,901759
627249,734001
497047,1218162
556962,642089
501235,647905
941749,1159290
380750,695891
684150,1151707
148134,242469
812733,923409
372634,490715
305127,626459
874722,950787
490715,893401
651639,741520
155524,993739
468558,691871
65094,788698
179921,912047
612012,841506
440510,950787
372684,1134987
997494,1150811
315124,791724
370318,1013285
17366,406572
230926,259842
174724,719416
103475,114795
127116,557800
563573,1121241
457119,1181675
783266,933048
71655,495458
241665,242469
285985,316167
157245,925823
640296,1033385
694917,1177698
103093,669693
86282,410206
490010,762586
202561,833113
1027388,1065376
651639,1103227
490715,727705
96065,149461
389279,827382
9468,938188
203377,977442
103093,865480
488226,1033385
244752,661562
173105,501235
300972,331838
457119,719416
271364,717060
84805,1016133
601560,813943
867324,1146586
21073,640296
5585,1028923
371832,1061016
403534,1113398
1165132,1215923
172152,372634
486357,938030
350,180242
223101,619439
639717,910630
406247,849705
956854,960993
380750,661562
571343,776338
551742,890759
830924,966706
716877,1088900
3777,706287
365094,1141883
653168,732934
865480,1158983
202957,528131
157245,1033600
14180,1197530
20431,74573
908005,985790
156016,556962
285985,468521
72805,282420
219797,1081472
531722,567790
495458,1092817
262399,294543
338594,1082831
180242,901759
888082,1218616
545219,1188973
547756,975810
443308,1150811
525270,596073
795487,871124
272868,571343
548555,953561
4946,96485
259163,627962
86181,463022
407072,890759
938030,985446
1021669,1121241
1088900,1101881
749143,872539
106380,249012
297597,963983
317339,936634
230926,928300
244133,596073
38229,785848
960334,987234
950787,1129317
301409,1101685
785848,1077367
89057,95906
385194,407072
300147,1014258
353685,1197530
128308,152837
561697,716877
884994,985790
400736,796141
103475,1167886
230926,1192833
284669,1014370
230926,1158280
262069,1009541
123819,884994
41434,100754
647905,1195612
297597,906236
571505,1199506
170051,561648
313690,725704
701577,858133
793893,912047
67839,596073
30783,908005
48934,288592
299623,457119
841506,874722
120541,1036472
822843,1195212
128308,1000057
103093,950787
150734,459475
372634,440753
284922,1121241
729067,1082831
268660,401556
130417,785848
244752,1064627
36548,548555
734001,1022957
101644,340426
172425,738961
183231,727687
160394,183014
175231,864817
966706,984092
573883,1088900
641086,1183075
300147,317033
380309,477566
299623,335312
817262,830924
269359,918553
464065,777585
88935,457119
108687,792977
406247,711741
206865,225419
401556,484332
490715,532786
479324,664701
225419,653168
160327,906236
864817,888082
43002,89149
149521,981309
177411,619439
557605,746311
174679,1126098
110551,579522
393759,884883
582380,627962
21073,468467
87659,1120111
75903,727687
571343,1101881
244133,791724
149461,370461
26755,118703
88935,335312
651055,1151303
519222,1023494
86260,406425
286431,927402
711741,1103267
156016,716877
87659,963983
107983,528131
288592,982737
965327,1093466
793893,853153
317033,1073700
641086,695891
427882,777397
180242,1014574
626577,1163520
362407,874722
613184,818899
310848,658877
223600,408600
224952,1016504
299623,874006
390640,1216934
250668,818899
244752,874006
228806,1139993
344970,703113
716413,1171613
391832,1047372
502519,722520
775729,783266
639592,1036598
752683,985446
932075,1151707
86282,788698
313690,657242
140248,180242
36103,192682
307637,715604
732934,1179685
477566,669717
86181,259163
980362,1014574
282810,539005
370318,1200304
148134,627962
86181,677825
317491,673197
573883,1139326
75903,405467
242469,544600
767524,774142
872539,1195212
310848,997494
223600,1200304
551742,1013658
103957,389296
298498,660310
898641,1059233
653168,823803
26253,1045401
578637,1164598
14180,947551
813943,1213120
709355,1081472
103957,299623
114795,1013285
749143,1052789
206865,695299
26253,684150
943450,1082366
72805,453498
362407,752683
28319,1056042
41434,632627
477566,1031028
149521,717060
75266,981309
299623,814820
3777,884994
591235,1034750
392202,658877
923409,1093466
269864,654519
281751,639640
149461,721161
122978,385194
407072,1013658
174724,907287
488226,647905
121265,938188
652261,866724
602914,730413
34396,807527
1036472,1199506
9725,927759
219797,774142
642089,1092459
201659,668460
41434,510820
353685,947551
310848,1195212
377489,517367
711083,1110913
135888,657242
571505,652568
947551,991935
602914,773674
262620,914304
983468,1097190
46334,500039
54555,157245
262069,1033663
88935,814820
814903,865480
36103,906236
703113,999224
30783,1101881
86181,1092817
57132,602209
544600,865480
392202,997494
380750,991935
160327,284922
382314,853153
453498,980490
174724,202957
402143,938030
627962,661562
20371,543560
225419,1199587
623853,728140
51274,958643
793893,1147313
43002,556962
641362,741654
58464,294199
451771,958643
814820,872539
812733,833113
651639,749709
492951,496011
896937,1165063
486357,1059050
149058,911686
1199506,1216934
393759,1101685
223101,740331
197042,331838
378951,528131
488226,898744
299003,884994
616706,893401
54555,892226
75903,776338
113175,870265
299623,812521
558732,1059050
401077,434022
346220,1170854
858133,1150811
702466,927402
57132,896937
229227,632627
251063,864817
272868,1023455
56896,698133
157245,691545
2602,841563
39018,157974
282420,923186
54555,440510
1014574,1112363
368813,626459
120301,157974
548555,734001
775284,818899
1085479,1126053
234965,492859
364218,817262
200706,1000057
392202,984092
202957,299003
866724,938188
21073,307637
430901,762586
2376,775284
827382,856092
269359,383406
34396,727834
172425,1161110
88935,812521
122978,1218616
252203,510180
229227,510820
464065,702466
354546,1081472
88935,547756
512778,934452
295250,749709
405467,997928
465662,999224
695891,1033600
160327,192682
410206,749143
9664,487247
460492,543254
371944,884988
708251,1150811
394389,1047372
309734,556962
200706,1195612
370318,664701
160327,1182800
501616,690565
250668,480850
370461,860984
49042,1159290
350,814903
615011,863209
299623,667684
812521,984092
490715,501616
202194,488226
492859,1030861
1027388,1147313
647975,792977
437100,480731
299003,307637
141485,1034750
793360,1007779
531722,1116508
712728,966706
39018,497047
647846,889939
464065,1129317
30783,36548
144527,1092459
406247,1030651
711083,1092817
49042,1156663
120301,497047
100754,140248
256971,904969
64135,975105
406572,822843
36548,1033385
877788,1140698
48934,639592
128308,1121241
183231,1101881
72805,1126098
822843,1129317
65094,495458
853153,981309
430901,627249
38657,155524
406425,1013285
96485,155524
641641,752870
174083,678058
691545,749143
4946,908005
519222,539005
305127,980490
561697,1088900
202561,441620
1031028,1059050
17366,532786
779047,1213120
950233,1088900
130458,1163520
353187,1010776
691871,1156663
99409,157974
75903,1101881
272241,725704
160327,223101
84805,1141787
1070036,1185001
371832,956854
985446,997494
174724,601560
290577,295250
299623,640296
573883,643210
617298,707777
41434,557800
104977,896453
562970,908005
313690,888082
762586,1129317
172425,272868
150471,679470
590269,1149773
2149,1056042
492859,1150825
371944,406572
20874,134961
502519,555161
121265,642089
927402,997494
897123,1083329
927402,964940
936133,1097190
166823,341658
99409,455097
240609,822843
316167,679470
639592,1191811
960993,993739
302098,907287
56896,383406
593860,868755
658525,856092
881521,1218616
984092,1061016
712728,985790
703113,1157004
15321,110486
36103,1182800
52006,240040
1036598,1188973
538418,738563
138251,814903
641086,991935
180501,682133
490010,575124
652568,980490
202957,762586
1023159,1079608
286431,892226
327240,730413
555485,967804
87659,721161
701577,1161110
156016,814903
956854,1195612
284669,1129317
72805,474985
61863,661562
640296,647905
162236,451771
174724,457119
286431,440510
399015,767524
863232,936133
368813,451771
396084,1030741
262620,1177698
640306,1063126
1123928,1150825
175231,385194
1056042,1110913
467117,918553
202194,297597
627962,991935
86282,157245
87659,244752
624139,767885
468467,490010
177411,314348
788698,814820
54555,100754
752683,796141
677825,858133
86181,177411
192682,779047
39018,1218162
3777,36103
464065,1092817
512778,728258
860984,1056042
814820,995662
983468,997206
120301,1218162
437100,1123928
259842,943022
519222,1062170
229227,557800
989523,1115088
117629,253376
564505,1184108
96065,777585
78283,800571
548555,669717
72805,647846
48934,191371
9468,410206
506338,657242
40544,166823
141485,467117
841506,869337
851709,960334
908005,1195612
497951,641641
194519,709355
708251,776338
696910,741654
295250,927892
84805,981129
21073,463022
851709,870265
467117,698133
667684,901759
690565,925823
627962,1112363
200706,482454
41434,960993
596073,826955
34396,484332
244752,1112363
314348,378951
428253,568114
399015,688746
695891,925823
532786,991935
903879,1197344
401077,851709
947551,1112363
528131,627249
612012,1212158
157974,443308
1021669,1056042
578118,602209
511436,901759
539330,724150
202957,627249
519222,1170343
49042,1171613
20874,40654
122978,812733
288592,898454
17565,504103
48934,774118
301409,1144599
219797,462342
95906,1162532
722341,1142173
257037,615011
103957,858133
78790,331031
262399,303592
697711,958643
661562,1164598
186684,669717
657978,1113291
441620,1013285
684150,1123928
702466,1223154
295250,684150
822843,865480
175231,1218616
177411,1061016
17565,393759
532786,1112363
230536,965327
117629,965327
365405,381012
1129317,1197530
690565,691545
479324,1085479
390640,958643
81623,637958
362407,869337
207461,864817
258901,401556
889939,980494
345732,591235
16302,41451
88935,468467
578637,641086
61863,1064627
26755,65431
15001,1215923
1074019,1218162
244133,936634
538418,765044
107983,762586
75266,657978
511447,776267
86282,495458
158102,716413
28319,695891
1014370,1218162
295250,725704
642089,985446
2149,299623
287051,813943
257037,700490
640296,1192325
389296,392202
37195,883020
123819,286431
389296,557958
234965,743015
152837,652261
157245,874722
159600,492859
504800,615011
2149,661562
20874,943450
333667,827382
67839,936634
172152,1183075
1021669,1183075
488226,1192325
186684,734001
323452,792977
302098,779047
270197,980490
152837,362407
866837,888082
302098,601560
170051,989523
246181,1144370
199300,1132226
43002,716877
110551,159489
2149,120301
707777,984141
692449,947686
86181,173105
96065,658877
305127,1199995
61863,874006
497951,1033663
557605,1197344
126196,1147313
284669,669693
54555,985790
571505,1008434
382314,394389
721161,1218162
17366,202194
759102,1159290
430901,616706
36548,898744
464065,950787
734001,1197530
591235,639978
49042,923409
21073,677825
63351,707777
295543,785848
563573,661562
362407,996638
251063,385194
157245,752683
224952,1027388
4946,36548
28319,661562
511436,1014574
1092459,1181675
364218,1055887
193089,641362
716113,1176803
172425,637958
134961,923186
401549,690565
557800,1023455
389296,1181675
223600,1027388
107983,627249
492951,557605
81623,997494
286431,563573
716877,1158983
1082366,1177698
81623,964940
392281,639640
727687,938030
216431,1070036
364218,701577
81623,127116
759102,1156663
649600,1181675
776338,866724
28319,120301
103093,561697
575124,724150
174679,957824
665008,1176803
202561,230536
394432,762586
1064627,1142674
389296,719416
555407,953844
936133,997206
601560,1059050
380309,1014370
61863,121265
749143,953561
1000057,1088900
48934,988793
702466,1074019
204975,328181
869337,1150811
371832,985446
136639,175317
242469,477566
121265,486357
166396,987234
406572,1127759
309734,716877
149461,1150811
608062,703939
762586,950787
81623,1195212
96065,1195212
137881,927759
230926,898454
89149,455097
437691,527695
246181,1151303
551742,1045401
536385,1132226
495458,830924
688017,1140693
437571,1177698
307637,372634
126196,272241
568114,1132226
140673,392202
78707,1212158
368813,980490
707777,1002305
272241,888082
388457,510180
495458,696966
967246,1002305
542235,1213120
269179,666060
103957,738961
88935,307637
120437,1095080
103957,1112363
150471,807527
506338,888082
407072,1045401
249012,480511
157974,1139326
274800,935908
598082,1197820
282420,494677
141485,543560
462342,1083348
769399,787055
441620,1016504
457119,858133
12242,84805
410206,552681
1142674,1197530
557958,1223154
205818,1157004
17366,1033385
96485,866724
479324,858754
172425,964940
477566,1139542
393759,1144599
964940,1213120
394432,627249
272868,724150
26253,382314
268660,305127
539005,1195748
284669,619439
561697,906236
16302,440510
370318,1085479
707293,1199884
157974,1127759
495458,561697
284922,661562
344970,642780
86282,892226
45623,602209
343554,1030861
219797,253557
140673,1181675
932075,1123928
302098,706287
468521,571505
389279,1157004
160327,183231
492859,1023641
219797,1126098
20431,657437
406572,727785
180242,556962
628213,944400
86282,440510
779047,841506
20431,1021375
174724,640296
1055887,1181675
464065,669693
230946,1036598
941749,1021375
528131,616706
140673,719416
1021375,1093466
884994,1195612
191371,1212161
202957,616706
861536,1182800
1156663,1165132
616706,1033385
201659,917013
865480,1110913
774885,935908
1023641,1116508
501616,1055887
1110913,1195612
86181,284669
170051,827382
299003,463022
61863,667684
1025390,1045401
734001,947551
422358,1082831
45623,896937
401556,1212161
300147,791724
172425,310848
501616,701577
335312,1055887
641086,797248
3777,1110913
463022,779047
163600,702572
575124,727705
861536,963983
410206,1022957
140248,1055887
45623,1113291
511436,997494
627249,1055887
192682,860984
21073,1110913
191371,305127
17743,364218
833113,1116508
3777,394432
501616,963983
223101,956854
9468,41451
601560,898744
21529,271947
826955,884883
914152,1014574
350,284922
140248,371832
140248,1120111
371944,1223154
759102,1171613
39018,156016
99409,1218162
113175,1197820
156016,906236
861536,906236
268660,943450
36548,75114
549235,598082
370461,627962
430901,970273
774118,1008434
775851,807527
896937,1126053
20371,506713
677825,1161110
150734,480511
48934,936204
602209,890759
702466,966706
4946,247053
165007,506713
719416,980362
297942,749143
389296,501235
187501,302098
651639,888082
637958,1121241
394432,950233
89149,1218162
202957,612012
440753,443308
657242,927759
703939,1155623
206865,345732
262069,1192371
284922,1064627
46334,251316
437691,928589
665957,967246
262620,346220
541098,933048
28319,991935
3777,259163
299003,1110913
690565,874722
183779,608062
170051,910630
557958,1074019
399015,593860
511436,984092
314348,716877
243665,814820
817262,960993
9725,400541
394432,575124
437644,1140693
814820,953561
967246,984141
15001,475997
691545,1022957
89149,953561
131856,1149773
103957,148134
295250,932075
75114,1000057
21073,259163
9468,830924
402143,455097
1139326,1195212
652261,858133
120301,1164598
405467,993739
36548,39018
279050,605123
562970,884988
981129,1115774
182052,1016504
482454,1121241
59153,1199744
713104,928589
172152,695891
159600,743015
86181,830924
759493,889198
727687,1059050
350,192682
619439,960993
437571,1103267
351669,626976
259842,316167
107983,616706
4946,309734
443308,724150
203377,1199587
350,370461
155524,573883
501235,557958
75114,380750
54555,708251
86181,696966
202194,1213120
457119,511436
392281,728794
430901,922086
691545,997928
262620,1103267
284922,874006
738961,914152
285983,868755
568114,826955
88935,463022
240609,1064627
371944,548555
767524,958643
709355,1126098
401556,943450
463022,1182800
100754,575124
740331,980362
965327,1013658
702466,985790
474985,1082366
531722,812733
240609,335312
16302,100754
138251,284922
753549,1010776
79854,154203
851709,863209
41434,1195612
411834,1025390
9664,657978
884988,1055887
858133,1098727
157974,643210
1061016,1192325
302098,860984
368813,1199995
156016,284922
128308,299003
17366,86181
370318,900016
85073,639592
202957,872539
571343,1183075
370318,1065376
162236,980490
104977,519222
707777,1155623
86282,100754
236010,767885
298211,443308
229227,1150811
441620,1027388
539330,1022957
17366,647905
683141,728794
615011,757548
556962,1055887
463022,706287
36548,1192325
677825,1014370
223600,1065376
914304,1170854
300972,475997
884988,1120111
225419,626577
323095,580720
1074019,1164598
9468,157245
807660,1215602
418025,568114
556300,688017
72805,1165334
86181,927402
286431,557800
344970,641641
774142,889939
548555,1033600
107983,612012
32434,709857
107983,149461
150471,191371
350,223101
240609,874006
428253,1163520
255274,268660
120541,354546
173105,511436
92945,591288
528131,970273
371832,796141
78596,1034750
497047,817262
898454,1083324
573883,1158983
38657,866724
823803,1170343
923409,1013658
309734,814903
752683,1101881
41532,1037962
186684,661869
678058,1164598
26253,567790
81623,950787
475997,1025390
906236,1101881
504800,960334
641362,1113398
110486,422358
284669,740331
121265,284669
290577,343554
150734,596073
914152,997494
616706,647905
898744,966706
138251,568351
17366,898744
582380,652261
17565,595720
661869,1213120
88935,394432
602209,1013658
400541,1013285
711083,830924
480511,698133
9468,440510
48934,928064
958643,1083324
103957,272868
156016,192682
138251,370461
144527,157974
199300,376435
85149,783266
575124,893401
219797,406247
551742,932075
299623,677825
557958,966706
150471,774118
156016,1182800
1037083,1181675
259163,309734
186684,1033600
928300,1079550
406425,1027388
173105,1014370
777397,878708
372634,649600
667684,711083
548555,1139542
103093,632627
259163,813943
61819,251063
316167,774118
36103,96485
557958,975810
88935,259163
103957,172152
324032,849705
485193,506713
903879,1008271
892226,1055887
88935,677825
914152,984092
652261,738961
649701,1033634
757548,992401
548555,817262
174724,307637
851709,1197820
313690,492859
839281,1200313
61819,117629
81623,174724
528131,922086
970273,1223154
661562,1127759
690565,721161
918553,1073700
140248,370461
182052,927759
21073,173105
495458,892226
475997,691871
87659,1023455
512778,677261
2149,991935
36103,405467
1014370,1031028
345732,906707
157245,996638
545797,722341
757548,1033663
174724,922086
495458,802681
107983,872539
468558,1167886
51994,1202333
619439,996638
435482,549235
399015,1036472
440753,1127759
1033385,1182800
702572,1047372
389296,601560
138251,223101
173105,174083
286431,708251
2149,21073
378951,612012
103475,272241
749709,890759
898744,985790
75266,1030861
202957,1052789
679470,715352
477566,1055887
120541,1165334
457119,1161110
503953,617298
984092,985446
612012,997928
428253,618417
121265,830924
510180,1082366
557800,724150
186684,1139542
372634,1142674
728442,843337
2149,1112363
406572,1064627
300302,753549
637958,822843
490010,953561
519395,1115774
290577,988586
991935,1183075
100754,1052789
43547,1191260
393759,695299
75114,128308
378951,950233
643210,985446
501616,721161
43002,779047
17366,54555
127116,1098727
401549,1120111
61863,187501
155524,443308
324032,934452
400736,582380
335312,721161
464065,830924
230536,981309
1167886,1215923
578637,1064627
76617,301409
403534,641641
272868,727705
378951,575124
495458,632627
157245,243665
749143,1031028
81623,865480
773674,783266
96065,865480
85073,727834
812521,1088900
563573,1112363
200706,299003
540493,800571
627249,721161
310848,690565
482454,822843
206865,1014258
464065,696966
729116,997206
240609,667684
324032,711741
21529,598082
560464,960590
180501,525890
601560,1192325
950787,956854
666060,886073
544600,568351
17743,724150
406572,874006
440753,727785
495458,510820
120301,578637
71655,152837
385194,487247
163600,664701
640612,858754
582449,727687
797248,1033385
567790,866837
431984,594193
371944,1033385
202957,995662
30783,120301
343554,1023641
49042,833113
172152,991935
148134,813943
669693,963983
826955,1144599
376435,1144599
298211,1127759
135117,960334
573883,598515
504103,918553
106450,1059050
157974,335312
823803,1062170
464065,561697
317033,639978
257037,960334
970273,1074019
241665,309734
696910,774885
552681,678058
219145,341658
162236,1199995
9725,759102
258901,305127
814903,963983
257037,870265
279050,459475
206865,317033
392202,690565
872089,1070036
300302,923715
9468,100754
571505,914304
990433,1016504
89149,156016
729067,1009541
104977,485193
728794,1101685
487247,1093466
40654,377489
51274,571505
762732,1079550
78283,865892
598515,1000057
107983,1052789
317339,595720
702466,708251
234965,858754
28319,797248
187501,371944
457119,1014370
69200,795487
548555,691545
335312,960993
43887,887913
738961,779047
543560,975781
480731,941749
480511,975781
1023455,1101881
202957,464065
49042,135888
645411,1194611
242469,1014370
711083,1074019
501235,719416
727705,1150811
568114,777397
41451,860984
186684,925823
202957,970273
807527,1081472
824319,1142173
696910,1113398
640612,1141787
36548,297942
39018,544600
817262,1150811
497951,1192371
120541,795487
652261,1161110
678058,866724
511436,556962
114795,469487
103957,637958
896453,1034750
364218,542235
9468,892226
988793,1083324
49042,684150
89057,347435
767885,775284
440753,1064627
9468,802681
193497,937147
17366,39018
202957,229227
103475,1147313
995662,1014370
350,542235
281751,328181
346220,399015
1052789,1183075
407072,479324
298211,727785
86181,892226
993739,1092459
103093,103957
739337,928064
443308,893401
224339,871124
54555,152837
243665,464065
695891,715604
240609,814820
598082,1082831
158102,1023641
903879,986333
43002,706287
60686,1043373
914304,1199506
157974,814820
100754,229227
243665,970273
418025,1179685
187501,568351
64135,953844
717060,1013285
186684,691545
224186,377489
78707,997928
743015,1023641
479324,480731
624139,741654
234965,1141787
219797,957824
371944,1059050
310848,814903
531722,1159599
556962,721161
269359,1073700
107983,995662
26253,1116508
135117,205818
127214,828791
3777,173105
54555,1000057
443308,727705
159600,295250
34396,943450
223600,1147313
468558,927759
126795,492859
17743,727705
593629,1171854
503953,728794
234965,469487
776338,858133
637958,1056042
314348,914152
1126098,1177698
796141,1022957
1440,673197
297942,1092459
192682,627962
160394,261906
732934,1062170
619439,1195612
378951,1052789
54555,1195612
495458,966706
284922,797248
106380,376435
528131,777585
17366,1192325
406572,667684
725704,769297
595720,1200313
135888,1013285
54555,380750
560821,1081472
309734,963983
694917,1082366
392202,814903
716877,841506
85082,807660
252203,1212161
103957,964940
506338,1013285
350,183231
869337,1098727
157974,812521
788698,1092817
9468,510820
385194,1215923
506713,1163520
695891,996638
157974,547756
1120601,1133457
482454,1056042
377489,388457
477566,701577
298211,1064627
160327,287051
827382,904969
194519,512778
922086,1014370
78596,543560
187501,861536
890759,1016133
272241,492859
309734,906236
488226,573883
393759,839281
301409,579374
78707,892226
937147,1141883
28319,558732
203377,626577
488226,539330
314348,779047
30783,991935
727785,1181675
162979,923186
107983,229227
711083,892226
252203,305127
556962,960993
243665,777585
343554,793893
36103,36548
865480,927402
106380,418025
496011,1008271
661869,841506
120301,866724
673197,889198
56896,106380
96485,858133
725704,1215923
501616,996638
691545,1197530
696910,1215602
34396,775851
75114,822843
1093466,1115774
904995,949526
501235,601560
548555,1055887
114795,858754
716877,1110913
51994,1187888
247053,582380
100754,455097
963983,1088900
335312,996638
459475,1073700
36548,378951
177740,1079385
3777,884988
728140,992401
40654,510180
548555,701577
224952,881521
298211,874006
103475,853153
21073,927402
140248,542235
495458,985790
14180,1088900
71655,372634
582449,1101881
619439,1023455
128308,144527
56896,1073700
187501,582449
468467,678058
43547,977945
830924,1098727
479324,1123928
305127,390640
728140,1033663
394432,901759
172425,314348
965327,1045401
647905,712728
596073,653168
443308,532786
406425,1151707
207461,965327
12242,1141787
542235,652261
2149,172152
128308,616706
660310,813048
549235,987234
422358,555485
57132,1150825
406086,709857
400541,1016504
371944,898744
200706,240609
637340,811675
627962,980362
220952,1014258
121265,371832
709355,957824
149521,271364
484022,777209
454017,1191811
149461,364218
927759,1047372
39018,160327
252150,261906
777397,1200313
71655,1121241
12242,469487
658877,1061016
156016,183231
301409,651055
86181,563573
651055,726294
9664,1030861
86181,100754
380750,980362
823803,1059128
510820,719416
727785,866724
669693,861536
85082,658525
896937,912047
501235,907287
506713,618417
300450,788415
901759,1092459
934452,1158280
286431,1000057
539330,1197530
121265,802681
420447,927616
1088900,1112363
253557,401556
134961,512778
642089,1164598
814903,861536
551742,567790
158102,793893
717060,1200304
88935,173105
17743,200706
923409,1045401
544600,861536
532786,980362
14180,1139326
824319,1140698
166823,236010
617298,665957
220952,317033
412911,639640
230926,639592
287051,1059050
103475,252998
114795,1151707
286431,401549
310482,506713
289799,1077367
718183,1115088
626459,1212161
286431,1195612
247053,389296
405467,1164598
3777,406572
632627,724150
96485,103093
812521,906236
602209,1045401
368813,679470
987234,1113398
76617,383406
286431,380750
407072,567790
390640,571505
490715,556962
54555,482454
345732,611004
485193,608062
605123,653168
443308,950233
350,96485
426426,830821
131856,701429
1115774,1151707
906707,977442
316167,928064
353685,1139326
157974,1158983
531722,1116734
294199,1159290
72805,368813
402143,1031028
571343,991935
314348,706287
307637,938030
321927,512778
43547,400124
548555,874722
34396,316167
1112363,1195612
244752,490715
172152,797248
289799,746311
57132,1093466
21073,41451
488226,1139326
661562,874006
708251,893401
123819,1223154
54555,128308
331838,531722
412911,617298
353685,1127759
81623,561697
809333,916147
482454,727785
284669,956854
65094,152837
594828,1164598
547756,1181675
295250,492859
149461,528131
380750,490715
78707,400736
155524,202957
1113291,1115774
120437,184485
255274,792977
12242,1215923
361468,957824
556962,996638
34396,150471
96485,738961
26253,551742
869337,1021669
121265,510820
192682,286431
389296,511436
464065,632627
166823,1115088
474985,688746
641086,938188
874722,1150811
123819,186684
172152,562970
173105,286431
678058,727785
380309,652261
380309,619439
34396,468521
100754,953561
89906,96622
797248,993739
149521,506338
440510,1150811
163600,1085479
128308,797248
669717,1218162
244752,410206
269864,579522
872539,963983
310848,568351
58464,1156663
464065,510820
96065,690565
9468,985790
244752,430901
793360,1126098
17366,297942
89149,544600
89149,641086
575124,1197530
434374,653168
496011,986333
