lid,rid
596073,707777
640306,775729
206865,791724
519222,653168
896453,975781
32434,406086
595720,703939
323095,484022
206865,626577
651055,1163520
605123,618417
392281,504103
317491,1110238
301409,839281
639640,1042017
450904,634335
503953,695299
279050,1042017
707777,1023494
896453,1179685
106380,281751
165007,225419
104977,611004
246994,639640
67939,886073
282810,1101685
392281,393759
150734,1002305
56896,906707
160394,959371
506713,975781
817272,1212563
249012,434374
17565,539005
225419,480511
595720,977442
43547,975105
674226,707777
317033,674226
300147,596073
418025,605123
383406,975781
269359,651055
78596,249012
506713,1179685
787055,817272
67839,608062
383406,1179685
608062,1002305
647975,1036598
106380,639978
106380,777397
400124,1191260
5585,413584
204975,626577
206865,536385
618417,1041786
106380,1144370
695299,839281
79854,81623
639640,674226
600291,840632
317491,651208
183779,918553
504103,1200313
183779,328181
347435,612012
141485,1059128
56896,579374
536385,674226
206865,269359
639978,695299
793893,1093466
163850,378867
9725,408600
977442,1200313
434374,1179685
674226,783786
376435,596073
203377,639640
310482,703939
665957,984141
246994,1062170
310482,732934
20371,695299
376435,1041786
376435,617298
67839,967246
269359,611004
165007,695299
315124,428253
328181,412911
726294,975781
130458,525270
282810,328181
204975,703939
204975,732934
485193,703939
393759,504103
434374,618417
251316,665008
878708,1199587
17565,596073
726294,1179685
500039,886073
579374,839281
317033,428253
427882,568114
63351,984141
543560,626577
401077,752870
279050,392281
17565,1041786
428253,1042017
17565,617298
400124,555407
328181,791724
506713,1034750
80583,450904
651055,1195748
140673,935977
695299,896453
144855,201659
519222,1199587
249012,506713
9725,983230
310482,707777
683141,1014258
246994,1170343
310482,967246
203377,1041786
726294,777397
300147,839281
220952,506713
141485,392281
555407,867324
67839,906707
626577,977442
618417,626577
150734,434374
1041786,1199587
504103,608062
10434,541098
331838,651639
826955,871202
76617,203377
249012,1144599
203377,1062170
249012,707777
392281,878708
541098,765044
337254,925773
427882,726294
808540,1110238
78596,183779
130458,639640
918553,936634
728794,1200313
315124,519222
56896,651055
76617,281751
282810,1199587
315124,485193
310482,783786
595720,1059128
665957,1002305
328181,536385
104977,503953
962676,1176803
677261,727834
393759,1014258
301409,918553
745880,887661
783786,1059128
555407,1191260
618417,703939
618417,732934
157847,833213
726294,1034750
608062,665957
977442,1144599
204975,783786
78596,1042017
485193,783786
106380,605123
141485,639640
67839,412911
104977,1083209
683141,878708
427882,639978
225419,617298
878708,1101685
412911,871202
459475,611004
67839,823803
165007,204975
608062,984141
269359,301409
232532,841563
76617,1144370
698133,777397
130458,183779
67839,791724
519222,1101685
922697,1035512
608062,1199587
412911,480511
698133,1144370
56896,611004
246994,977442
281751,539005
536385,1073700
428253,977442
745880,1207770
504103,906707
279050,418025
392281,653168
251316,327240
76617,300147
826955,977442
244133,536385
393759,427882
555407,923715
63351,504103
653168,1200313
78596,674226
617298,653168
310482,1170343
596073,639640
393759,878708
683141,1101685
525270,608062
310482,823803
281751,1144599
344706,475036
281751,707777
300930,1010776
199300,249012
823803,826955
817272,977945
199300,525270
1042017,1199587
480511,485193
310482,480511
2602,9725
220952,543560
106380,975781
204975,1059128
485193,1059128
200629,793893
618417,783786
67839,536385
9725,1093466
78596,310482
674226,1144599
106380,1179685
579374,1132226
183779,203377
1059128,1101685
220952,459475
249012,791724
674226,967246
244133,315124
328181,1041786
301409,427882
777397,1059128
76617,1151303
240609,615963
249012,282810
555407,927370
206865,732934
376435,728794
434374,459475
418025,485193
206865,608062
20371,1014258
220952,282810
392281,434374
150734,504103
63351,467117
104977,244133
878708,1200313
596073,1062170
639978,839281
1002305,1073700
732934,1002305
17565,728794
427882,1163520
150734,393759
79854,741837
393759,653168
728794,906707
674226,1041786
39516,101601
165007,839281
400124,923715
56896,301409
160698,689059
640306,1024080
150734,199300
525270,906707
76617,591235
203377,783786
225419,896453
651055,777397
130458,392281
651639,760951
651055,1144370
17565,225419
674226,1062170
20371,317033
335312,571343
249012,269359
653168,1144599
392281,1199587
640306,1139993
204975,539005
246994,1059128
220952,269359
130458,977442
317339,579374
301409,595720
141485,703939
328181,626577
150734,543560
203377,225419
20371,878708
450904,983230
64135,775729
345732,728794
552680,752870
639978,896453
1101685,1163520
393759,918553
467117,651055
611004,1073700
525270,579374
67839,617298
63351,878708
150734,1014258
269359,936634
400124,927370
707777,823803
204975,967246
707777,1059128
281751,282810
251316,1063126
244133,579374
871202,1042017
674226,1170343
503953,504103
967246,1059128
376435,695299
728794,823803
674226,823803
918553,1132226
543560,608062
199300,1042017
826955,984141
345732,936634
212242,863232
240609,347435
728794,791724
653168,906707
5585,10434
791724,918553
595720,871202
418025,525270
608062,1014258
777397,967246
906707,1163520
427882,1179685
76617,975781
418789,640306
596073,703939
783786,871202
315124,1073700
823803,1155623
310482,1041786
141485,204975
17565,695299
310482,617298
617298,1023494
1059128,1199587
203377,480511
410199,429726
204975,596073
150734,317033
427882,984141
300147,896453
485193,596073
225419,345732
310482,1062170
203377,695299
432286,787055
27744,353187
206865,412911
428253,703939
427882,618417
67839,301409
249012,1041786
582449,599617
393759,1199587
896453,1042017
596073,977442
225419,328181
199300,674226
317339,651055
160698,600291
639640,1073700
63351,653168
984141,1002305
626577,826955
503953,1014258
618417,967246
418025,639640
183779,591235
282810,315124
328181,611004
525270,651055
78596,279050
777397,1062170
333928,928589
884883,1170343
975781,1023494
383406,1042017
653168,791724
639978,918553
183779,519222
199300,310482
506713,543560
928589,1014574
543560,906707
269359,503953
427882,1034750
56896,246181
200629,925773
260599,1212452
697210,999824
20371,918553
695299,1014258
777209,951273
262069,992401
150734,1101685
605123,703939
165007,918553
605123,732934
204975,823803
331838,634335
485193,871202
485193,823803
43547,541098
317339,611004
56896,244133
611004,1083209
504103,579374
56896,281751
459475,579374
777397,1170343
777397,871202
525270,611004
300147,345732
777397,823803
199300,246994
503953,878708
244133,611004
317033,525270
726294,1042017
317033,392281
300147,328181
605123,707777
281751,1041786
412911,1002305
246181,568114
639640,683141
579374,639978
651055,975781
392281,1200313
639978,1199587
1165334,1199506
419680,568976
839281,936634
608062,653168
56896,1144370
281751,1062170
651055,1179685
20371,1199587
480511,674226
249012,703939
1023494,1200313
400589,580720
249012,732934
376435,936634
884883,977442
220952,703939
220952,732934
63351,1199587
1132226,1155623
596073,1059128
967246,1062170
203377,596073
67839,728794
503953,1101685
618417,823803
605123,783786
591235,826955
703939,732934
246181,726294
246994,871202
427882,826955
1170343,1179685
76617,519222
17565,936634
383406,977442
400124,541098
76617,485193
536385,1083209
67939,400124
428253,1059128
690701,701176
504103,651055
459475,651055
591235,726294
428253,480511
269359,1132226
845714,991703
282810,626577
220952,707777
519222,536385
9725,331838
310482,728794
434374,1023494
206865,617298
1059128,1200313
165007,896453
703939,707777
579374,1151303
626577,1155623
376435,839281
78596,220952
392281,539005
392281,506713
674226,695299
823803,1002305
92945,450904
608062,884883
63351,1023494
246181,1195748
665957,1101685
393759,1200313
525270,683141
249012,783786
765044,923715
595720,984141
17565,839281
504103,611004
72738,496037
392281,1144599
220952,783786
5585,765044
281751,703939
281751,732934
282810,536385
204975,225419
418025,977442
826955,878708
617298,1144599
206865,579374
732934,1014258
703939,783786
106380,183779
1023494,1144599
279050,568114
617298,967246
485193,617298
565083,787055
783786,1199587
539005,826955
130458,826955
141485,504103
918553,1195748
1034750,1073700
315124,579374
695299,918553
206865,301409
1041786,1101685
441620,866837
683141,1144599
106380,1042017
20371,203377
183779,595720
180669,1001436
1014258,1083209
150734,1023494
165007,203377
878708,1041786
225419,1014258
419680,638571
279050,726294
130458,467117
165007,345732
826955,1155623
428253,639640
310482,695299
626577,726294
393759,506713
249012,1059128
503953,1199587
279050,467117
203377,896453
1059128,1144599
703998,1197442
608062,1023494
345732,427882
165007,328181
56896,1132226
220952,1059128
626577,665957
617298,1062170
204975,695299
246181,376435
78596,392281
485193,695299
1028923,1176803
220952,480511
918553,1151303
281751,783786
703939,1059128
591235,1155623
665957,1200313
579374,975781
106380,674226
1014258,1163520
683141,906707
634335,651639
56896,975781
206865,651055
225419,317033
608062,1101685
20371,1200313
579374,1179685
467117,1144370
392281,412911
63351,434374
56896,1179685
104977,281751
225419,427882
480511,579374
674226,728794
605123,1144599
840632,975105
605123,967246
63351,141485
106380,310482
617298,1170343
504103,683141
301409,315124
392281,791724
506713,703939
617298,791724
376435,918553
1041786,1200313
130458,150734
383406,703939
1042017,1101685
519222,626577
674226,936634
418789,730413
104977,639978
104977,777397
525270,936634
596073,871202
150031,915531
104977,1144370
1014258,1132226
418789,773674
246994,665957
936634,984141
412911,504103
76617,183779
1179685,1200313
665957,732934
618417,695299
141485,878708
328181,839281
281751,1059128
206865,728794
639640,1083209
500039,555407
683141,791724
141485,150734
183779,249012
301409,519222
281751,480511
428253,871202
506713,707777
279050,1002305
467117,1151303
246181,317339
203377,328181
615963,961197
539005,1155623
199300,220952
269359,281751
317339,1144370
150734,1200313
392281,536385
626577,1002305
605123,1062170
76617,1042017
427882,543560
201659,922697
611004,1132226
300147,427882
78596,418025
393759,412911
63351,506713
591235,665957
130458,376435
427882,884883
427882,459475
783786,1014258
47226,408600
927370,1146586
270345,1197344
17565,301409
918553,975781
345732,918553
608062,1200313
674226,839281
43547,413584
328181,651055
204975,728794
639640,1163520
485193,728794
279050,1163520
653168,936634
393759,791724
269359,698133
63351,1144599
689059,765044
266895,925773
769399,975105
896453,1073700
63351,967246
249012,596073
104977,1151303
651208,1110238
605123,1170343
467117,605123
536385,568114
412911,1014258
310482,936634
605123,823803
1163520,1200313
608062,626577
220952,596073
282810,608062
732934,884883
76617,674226
936634,1002305
665957,783786
225419,918553
918553,1144370
269359,300147
166823,949166
204975,936634
204975,345732
1042017,1200313
543560,611004
536385,826955
602914,1212563
246181,1034750
317339,1151303
1014258,1034750
595720,878708
220952,1062170
150734,539005
376435,896453
150734,506713
76617,310482
783786,878708
703939,1062170
984141,1155623
639640,1132226
393759,536385
300147,591235
884883,1059128
539005,726294
608062,732934
20371,56896
104977,605123
130458,726294
1151303,1163520
760951,793893
104977,383406
5585,1146586
150734,1144599
199300,392281
300147,519222
17565,896453
539005,665957
315124,683141
67939,923715
427882,1023494
150734,967246
506713,1059128
130458,665957
777209,1046485
63351,199300
618417,728794
1132226,1199587
412911,878708
703698,808540
249012,871202
130458,317339
310482,839281
249012,823803
400124,413584
269359,1151303
1023494,1041786
467117,975781
383406,1059128
591235,1002305
206865,503953
67839,651055
279050,317339
698133,977442
76617,246994
5585,600291
76617,428253
467117,1179685
204975,839281
67839,896453
20371,412911
376435,595720
1063126,1097340
595720,1155623
703939,871202
434374,1170343
683141,1073700
281751,596073
246181,1163520
282810,906707
279050,984141
141485,665957
823803,1014258
564059,600291
46334,527144
618417,936634
459475,639978
732934,1023494
626577,984141
459475,1144370
279050,618417
20371,791724
246994,345732
63351,823803
67939,927370
504103,839281
975781,1041786
63351,791724
104977,975781
246994,328181
764755,922697
769399,840632
141485,1199587
126196,331838
223101,642089
228806,269179
839281,918553
150734,1062170
63351,282810
543560,1195748
104977,1179685
183779,674226
906707,1034750
17565,203377
56896,300147
130458,1034750
543560,683141
412911,653168
480511,683141
246994,434374
301409,611004
500039,923715
525270,1132226
596073,665957
317339,975781
1083209,1155623
279050,1034750
345732,595720
1034750,1083209
78596,1163520
17565,281751
244133,1132226
640306,1010776
823803,878708
317339,1179685
20371,536385
281751,871202
618417,839281
150734,412911
539005,1002305
183779,310482
47226,1093466
203377,345732
130458,1002305
791724,1073700
150734,1170343
199300,418025
605123,617298
269359,1042017
63351,536385
150734,823803
392281,732934
459475,1151303
434374,977442
428253,695299
984141,1199587
506713,639640
1002305,1195748
617298,703939
150734,791724
617298,732934
301409,1073700
63351,269359
543560,1083209
225419,595720
5585,689059
412911,918553
383406,639640
428253,984141
519222,608062
500039,927370
17565,698133
595720,1014258
317033,568114
327240,665008
20371,315124
17565,1144370
665957,1144599
716113,1212563
177572,698640
206865,244133
651055,977442
206865,936634
1034750,1163520
165007,315124
183779,428253
246181,618417
728794,839281
608062,791724
555407,738563
653168,1132226
434374,639640
317033,826955
67839,698133
602914,817272
17565,300147
63351,1101685
315124,726294
393759,626577
611004,639978
269359,1144370
459475,605123
310482,918553
591235,618417
310482,328181
732934,1200313
64172,246638
605123,695299
408600,793893
707777,878708
220952,225419
984141,1023494
317033,726294
925773,983230
345732,674226
611004,1195748
106380,220952
639640,826955
506713,1062170
67839,300147
376435,1151303
596073,1002305
467117,485193
165007,519222
665957,1041786
269359,310482
317033,467117
185139,1152044
266895,1093466
412911,1199587
392281,783786
1034750,1132226
315124,639978
878708,906707
1002305,1155623
206865,839281
728794,896453
617298,783786
674226,896453
760951,925773
228806,600291
503953,626577
300147,595720
17565,1151303
536385,726294
225419,1200313
519222,906707
698133,703939
315124,1195748
568114,726294
579374,1042017
506713,871202
46334,716113
1034750,1179685
20371,78596
543560,1132226
56896,1042017
160394,703698
376435,591235
568114,665957
317033,1195748
249012,301409
626577,1014258
383406,871202
459475,975781
400124,738563
427882,707777
639640,639978
645545,745445
427882,967246
726294,1062170
459475,1179685
141485,1014258
300147,1042017
651639,983230
220952,695299
595720,1101685
345732,428253
225419,249012
536385,639978
536385,777397
608062,1144599
246994,393759
67939,541098
301409,608062
823803,884883
315124,503953
539005,618417
783786,1101685
639640,1195748
17565,591235
503953,536385
500039,1191260
130458,618417
665957,791724
703939,984141
651055,1059128
1195748,1200313
315124,1083209
244133,568114
732934,1144599
617298,823803
653168,896453
616706,1212158
20371,626577
600291,1191260
428253,826955
78596,1155623
732934,967246
204975,427882
165007,626577
418025,726294
410199,1035512
225419,608062
106380,392281
1101685,1144599
67839,383406
64135,598072
867324,886073
141485,317033
572601,1082577
78596,130458
300147,674226
199300,1163520
328181,1144370
626577,878708
418025,665957
1132226,1144599
884883,1002305
282810,579374
608062,1041786
605123,728794
701176,959371
204975,896453
1144370,1155623
728794,918553
485193,896453
674226,918553
246994,1014258
56896,310482
246181,543560
186684,1161110
317033,1155623
244133,281751
925773,1093466
78596,504103
282810,301409
20371,608062
76617,220952
826955,1014258
777397,896453
246181,459475
317033,376435
1170390,1194611
78596,568114
63351,703939
281751,695299
63351,732934
130458,1155623
543560,1034750
730413,805337
141485,506713
568114,1002305
301409,906707
300930,773674
605123,936634
674226,698133
918553,1042017
525270,698133
67839,104977
519222,651055
67839,281751
823803,1023494
427882,1170343
78596,826955
244133,639978
246994,317033
317491,959371
486154,1079550
611004,975781
783786,1200313
206865,918553
707777,1199587
246994,427882
279050,653168
225419,906707
328181,1151303
244133,1195748
611004,1179685
726294,977442
246994,878708
698133,1059128
130458,504103
626577,653168
536385,605123
67939,413584
428253,878708
618417,896453
269359,279050
1002305,1034750
78596,467117
130458,393759
412911,1200313
732934,1170343
67839,1144370
732934,823803
871202,984141
282810,651055
611004,777397
896453,1132226
315124,975781
418025,1002305
732934,791724
199300,984141
249012,936634
249012,345732
936634,1101685
480511,1163520
327240,1063126
376435,428253
76617,683141
315124,1179685
199300,618417
653168,698133
204975,918553
480511,605123
220952,936634
220952,345732
984141,1144599
485193,918553
63351,783786
408600,1093466
1083209,1200313
141485,393759
225419,412911
328181,605123
525270,1151303
317033,665957
703939,936634
246994,1101685
317033,317339
539005,543560
598072,805337
203377,427882
328181,383406
392281,596073
130458,543560
10434,1146586
467117,1042017
80583,337254
244133,1151303
392281,617298
315124,618417
43547,555407
428253,1155623
1144599,1163520
279050,543560
204975,698133
317033,984141
225419,674226
130458,459475
64135,1010776
122978,1016133
130458,1014258
611004,1034750
251316,962676
104977,183779
279050,884883
639640,1179685
183779,1073700
300147,906707
10434,600291
538418,1212563
130458,141485
689059,769399
626577,884883
506713,695299
536385,1179685
884883,1199587
480511,1132226
428253,653168
67839,1151303
730413,775729
791724,1083209
412911,506713
383406,695299
596474,999824
639978,674226
639640,777397
427882,639640
434374,1059128
504103,698133
1034750,1195748
871202,1002305
150734,728794
376435,519222
220952,839281
392281,579374
383406,984141
504103,1144370
428253,504103
104977,1042017
823803,1200313
467117,674226
376435,485193
568114,984141
244133,605123
315124,1034750
199300,1155623
203377,1101685
141485,791724
536385,618417
503953,608062
608062,611004
220403,1212467
126196,200629
244133,383406
328181,975781
568114,618417
412911,1144599
651055,871202
480511,1179685
130458,317033
281751,345732
317033,1034750
535067,657978
328181,1179685
17565,519222
310482,1151303
56896,279050
317339,1042017
17565,485193
150734,936634
67839,591235
225419,428253
67839,605123
393759,596073
240609,961197
427882,1041786
618417,698133
538418,602914
805337,1024080
639640,1034750
199300,504103
906707,1023494
596073,1014258
104977,674226
21073,392202
183779,683141
199300,568114
225419,315124
599617,935977
282810,698133
427882,1062170
206865,595720
141485,536385
279050,1023494
525270,975781
805337,1139993
76617,418025
106380,1002305
418025,984141
76617,246181
626577,1023494
141485,269359
504103,1151303
244133,975781
199300,826955
246994,626577
183779,392281
598072,775729
418025,618417
317339,674226
732934,1041786
104977,310482
345732,1073700
165007,608062
977442,1151303
10434,689059
401077,1197820
244133,1179685
392281,651055
393759,579374
791724,1132226
503953,906707
728794,1144370
428253,1199587
392281,896453
591235,884883
525270,1144370
183779,1083209
617298,896453
539005,653168
823803,1144599
206865,281751
400124,765044
200629,331838
130458,653168
485193,595720
141485,1101685
823803,967246
199300,467117
738563,975105
596073,878708
225419,1073700
282810,503953
698133,871202
774885,949166
69200,262620
936634,1023494
56896,63351
81623,189372
67839,279050
246181,703939
412911,791724
78596,317339
434374,504103
206865,1144370
317339,428253
418025,1155623
383406,826955
1132226,1200313
591235,732934
317033,434374
220952,918553
78596,984141
427882,703939
823803,906707
20371,906707
617298,728794
596073,1101685
269359,525270
480511,568114
450904,925773
884883,1014258
165007,906707
653168,1144370
728794,1151303
78596,618417
63351,596073
78596,1199587
356571,858133
775729,805337
282810,376435
665957,936634
206865,300147
536385,543560
126196,450904
63351,617298
246181,707777
393759,651055
459475,1042017
56896,220952
878708,936634
206865,249012
328181,519222
535067,1001436
383406,467117
539005,884883
427882,977442
591235,1023494
183779,418025
130458,884883
418025,504103
282810,383406
412911,536385
504103,975781
183779,246181
896453,1195748
519222,936634
300147,1073700
1073700,1155623
317033,618417
20371,579374
626577,1200313
76617,1083209
777397,1014258
595720,1144599
605123,896453
106380,984141
141485,1200313
977442,1179685
698133,1002305
647975,1170854
579374,1059128
63351,579374
984141,1041786
434374,871202
206865,1151303
871202,1155623
393759,611004
839281,1073700
484022,580720
665957,839281
651055,665957
745880,775851
591235,783786
653168,1151303
141485,626577
543560,777397
480511,639978
39933,775851
376435,1042017
249012,427882
726294,871202
333928,1056042
76617,1163520
695299,1083209
383406,878708
220952,427882
199300,653168
936634,1200313
67839,106380
418025,1014258
432286,1212563
63351,165007
783786,1041786
783786,906707
683141,698133
249012,896453
17565,1042017
279050,539005
896453,1155623
539005,1023494
732934,783786
246994,1200313
141485,732934
428253,434374
56896,525270
130458,1023494
67839,485193
220952,896453
608062,936634
204975,315124
906707,967246
141485,608062
683141,1195748
923715,1191260
428253,1200313
600291,923715
20371,651055
9725,200629
439649,787055
596073,626577
246181,1059128
1144599,1195748
826955,1200313
500039,541098
376435,674226
813048,1024080
279050,707777
279050,967246
611004,1042017
63351,651055
626577,1144599
983230,1093466
383406,1155623
76617,1132226
707777,791724
432286,565083
626577,967246
605123,918553
220952,1101685
434374,1002305
427882,1059128
310482,519222
204975,591235
485193,591235
730413,1139993
310482,485193
17565,674226
703939,1101685
427882,480511
418025,878708
432286,602914
244133,279050
918553,1059128
220952,595720
595720,791724
383406,653168
106380,504103
427882,695299
1028923,1097340
568114,653168
595720,626577
203377,674226
651055,1002305
56896,639640
20371,611004
281751,427882
199300,317339
165007,611004
608062,839281
383406,504103
246994,608062
665008,1063126
315124,543560
67939,738563
17565,249012
936634,1144599
78596,141485
504103,519222
281751,896453
791724,1195748
543560,605123
936634,967246
315124,459475
317033,543560
63351,728794
199300,1199587
412911,626577
337254,450904
206865,674226
92945,585622
183779,1163520
8526,774885
246181,539005
249012,918553
150734,896453
317033,884883
301409,1195748
605123,1199587
370461,1110913
317033,459475
67839,249012
400124,1146586
165007,1073700
67839,525270
823803,1041786
315124,777397
56896,183779
17565,246994
598072,1024080
906707,1170343
281751,1101685
106380,467117
418025,653168
206865,310482
8526,949166
246181,967246
203377,246994
43547,269179
246181,639640
539005,1200313
277082,613184
310482,626577
598072,1139993
130458,1200313
76617,1034750
707777,1101685
279050,823803
536385,884883
392281,936634
281751,595720
383406,665957
541098,886073
626577,1170343
579374,726294
301409,503953
568114,884883
141485,412911
626577,823803
225419,683141
591235,1144599
279050,480511
104977,220952
591235,707777
591235,967246
5585,500039
199300,1023494
626577,791724
203377,315124
251316,1028923
279050,282810
328181,1042017
183779,1132226
936634,1062170
565083,716113
345732,1083209
246994,906707
555407,564059
301409,1083209
579374,871202
568114,626577
78596,506713
434374,665957
500039,738563
206865,428253
383406,1199587
20371,301409
1079550,1170854
826955,906707
225419,503953
639978,683141
503953,651055
92945,337254
165007,301409
555407,765044
9725,450904
703939,1199587
585622,760951
225419,1083209
165007,683141
317033,1023494
434374,1199587
246181,1062170
1151303,1170343
936634,1170343
539005,732934
1023494,1144370
301409,376435
1014258,1062170
467117,525270
282810,975781
1144599,1179685
617298,839281
418025,884883
246994,412911
76617,568114
20371,503953
9725,47226
130458,539005
130458,506713
591235,1062170
1030861,1085479
412911,783786
244133,1042017
596073,1200313
282810,1179685
67839,183779
536385,977442
683141,1144370
536385,1023494
884883,1101685
246994,791724
76617,826955
568114,1023494
206865,519222
150734,698133
246181,1170343
539005,707777
246181,871202
130458,1144599
400124,689059
246181,823803
539005,967246
206865,485193
665957,896453
707777,1200313
1014258,1170343
130458,967246
345732,418025
506713,1101685
773674,775729
67839,1042017
104977,392281
279050,639640
1059128,1144370
591235,1170343
78596,199300
141485,315124
568114,1101685
591235,823803
345732,1132226
427882,871202
160698,867324
301409,1132226
76617,467117
106380,653168
777397,1101685
1042017,1132226
591235,791724
1023494,1151303
653168,1042017
249012,595720
912047,1141787
300147,1083209
698133,1014258
317339,525270
225419,418025
539005,783786
317339,392281
246994,536385
602914,953844
906707,1041786
647975,775851
596073,608062
76617,639978
428253,536385
204975,1073700
301409,1179685
225419,1132226
244133,310482
485193,1073700
78596,884883
67839,674226
160394,690701
418025,1023494
1062170,1101685
279050,1041786
497951,718183
906707,1062170
279050,617298
216431,508994
244133,249012
484022,1046485
707777,732934
392281,591235
160698,1191260
130458,1062170
1002305,1023494
626577,1041786
695299,1132226
871202,1199587
805337,832970
503953,698133
279050,1062170
975781,1151303
596073,1144599
78596,282810
732934,839281
20371,246181
67839,310482
165007,246181
884883,1200313
183779,568114
244133,246994
504103,1042017
595720,608062
775729,1024080
246994,611004
823803,936634
20371,244133
20371,936634
698133,878708
130458,412911
482926,937289
585622,651639
977442,1042017
467117,726294
539005,1170343
539005,823803
130458,1170343
106380,665957
383406,434374
331838,925773
1073700,1144599
791724,1034750
63351,936634
130458,823803
106380,317339
377489,451771
63351,104977
392281,918553
383406,1200313
279050,1170343
300147,418025
130458,791724
141485,579374
199300,506713
568114,1200313
67839,246994
301409,1034750
2602,651639
617298,918553
150734,383406
618417,1073700
596073,906707
665957,698133
160698,975105
183779,281751
434374,1014258
183779,726294
78596,269359
300147,1132226
732934,896453
46334,538418
106380,1199587
962676,1028923
78596,1023494
506713,1199587
183779,467117
317033,703939
317033,732934
104977,726294
428253,1041786
1024080,1139993
203377,611004
394970,596474
947134,1213845
519222,698133
651055,1014258
579374,984141
674226,906707
39933,647975
310482,608062
765044,1146586
183779,639978
315124,707777
639640,703939
413584,975105
639640,732934
63351,839281
683141,975781
595720,906707
17565,220952
791724,1163520
17565,1073700
205818,338594
1041786,1144370
536385,703939
536385,732934
204975,608062
504103,525270
31195,778023
591235,617298
246994,579374
728794,1042017
249012,428253
683141,1179685
418025,1200313
317033,707777
568114,732934
183779,1195748
565083,977945
765044,769399
203377,220952
203377,1073700
345732,568114
269359,826955
596073,791724
80583,651639
246994,301409
165007,503953
412911,596073
651208,959371
282810,1144370
9725,266895
726294,1199587
665957,1151303
249012,315124
141485,651055
1014258,1059128
160698,400124
805337,1010776
716113,953844
738563,886073
220952,315124
651055,878708
165007,1083209
536385,707777
434374,506713
536385,967246
150734,1144370
393759,975781
568114,1144599
752870,949166
246181,695299
568114,707777
206865,220952
282810,300147
317033,783786
568114,967246
428253,626577
269359,467117
376435,683141
555407,600291
393759,1179685
783266,1063126
732934,918553
206865,1042017
459475,639640
651639,793893
527144,565083
884883,906707
608062,698133
608062,1144370
310482,906707
639978,1163520
893401,1183075
412911,579374
1041786,1151303
279050,728794
76617,317339
199300,884883
543560,639640
279050,783786
141485,611004
56896,130458
626577,728794
887661,1207770
418025,539005
418025,506713
104977,1002305
503953,975781
539005,1041786
539005,617298
918553,984141
203377,683141
130458,1041786
345732,639978
130458,617298
383406,393759
199300,282810
698133,1199587
777397,906707
1163520,1195748
392281,595720
418025,1144599
539005,1062170
345732,1195748
418025,967246
150734,1151303
651055,653168
413584,840632
183779,605123
56896,568114
207461,930988
1002305,1144599
1042017,1195748
281751,315124
317033,1059128
300147,1163520
595720,651055
653168,674226
639978,1132226
886073,975105
596073,611004
579374,826955
17565,20371
20371,1132226
106380,434374
878708,1042017
608062,1151303
165007,1132226
695299,777397
519590,1181097
459475,726294
639640,1059128
536385,1170343
918553,1034750
106380,141485
300147,826955
536385,823803
200706,991935
199300,269359
519222,1042017
639978,1179685
328181,1073700
568114,823803
78596,703939
56896,726294
412911,651055
78596,732934
651055,918553
10434,500039
695299,1195748
555407,689059
383406,791724
150734,591235
568114,791724
419680,1197820
428253,783786
279050,695299
1002305,1041786
56896,467117
35835,197963
434374,884883
918553,1002305
150734,519222
418789,775729
126196,266895
56896,871202
1042017,1151303
480511,1170343
665957,1144370
871202,1144599
611004,639640
141485,301409
183779,975781
1002305,1062170
269359,376435
698133,1101685
878708,1144370
432286,817272
361468,368813
859218,1082577
183779,317339
183779,1179685
591235,728794
707777,906707
674226,1073700
823803,839281
826955,936634
317033,539005
345732,376435
519222,1144370
412911,611004
1062170,1200313
726294,1014258
300147,639978
647975,1207770
376435,726294
327240,962676
383406,536385
17565,246181
418025,1170343
315124,639640
418025,823803
485193,1083209
141485,503953
651055,1199587
106380,506713
300147,1195748
345732,383406
591235,936634
1002305,1170343
104977,984141
418025,791724
2602,80583
236010,741654
331031,598072
317033,967246
78596,783786
752870,774885
9725,585622
67839,220952
783786,1132226
525270,1059128
611004,1062170
310482,611004
419680,731263
56896,150734
106380,1144599
376435,639978
328181,525270
839281,1195748
585622,634335
328181,392281
823803,896453
608062,975781
255274,1158280
246181,480511
59153,130417
206865,418025
543560,977442
1114862,1164020
480511,977442
130458,204975
392281,1151303
376435,1195748
183779,1034750
732934,936634
726294,878708
651639,925773
617298,1151303
282810,310482
519222,1151303
220952,611004
2602,634335
67939,1146586
269359,665957
317033,1041786
269359,317339
315124,1062170
1083329,1120420
418025,536385
539005,728794
579374,1155623
813048,1010776
310482,1073700
130458,728794
246994,503953
730413,1010776
434374,1101685
225419,246181
421608,552680
317491,703698
698133,1200313
1163520,1179685
67939,769399
317033,1062170
269359,984141
480511,639640
467117,504103
279050,596073
246994,1083209
1042017,1179685
249012,1073700
579374,653168
1062170,1144599
604087,1054506
78596,823803
467117,568114
651055,1101685
536385,1041786
225419,281751
536385,617298
383406,1041786
726294,1101685
220952,1073700
106380,199300
345732,777397
568114,1041786
78596,480511
300147,376435
63351,595720
568114,617298
301409,777397
376435,1083209
639640,1062170
419680,421608
485193,1132226
67839,683141
467117,826955
1144370,1170343
582380,1158983
695299,975781
317033,1170343
840632,1191260
317033,823803
47226,200629
564059,867324
538418,953844
17565,1083209
486154,1170854
67839,392281
695299,1179685
141485,244133
104977,504103
63351,203377
141485,936634
204975,579374
225419,639978
225419,777397
20371,281751
