lid,rid
503953,608062
608062,611004
126196,200629
328181,975781
568114,618417
412911,1144599
651055,871202
480511,1179685
130458,317033
281751,345732
317033,1034750
535067,657978
328181,1179685
310482,1151303
56896,279050
17565,485193
150734,936634
225419,428253
67839,605123
393759,596073
240609,961197
427882,1041786
618417,698133
538418,602914
639640,1034750
199300,504103
906707,1023494
596073,1014258
104977,674226
183779,683141
199300,568114
225419,315124
599617,935977
141485,536385
279050,1023494
525270,975781
805337,1139993
76617,418025
106380,1002305
76617,246181
626577,1023494
141485,269359
504103,1151303
199300,826955
246994,626577
183779,392281
418025,618417
732934,1041786
104977,310482
345732,1073700
165007,608062
977442,1151303
10434,689059
401077,1197820
392281,651055
393759,579374
791724,1132226
503953,906707
728794,1144370
428253,1199587
392281,896453
525270,1144370
183779,1083209
539005,653168
823803,1144599
206865,281751
200629,331838
130458,653168
485193,595720
141485,1101685
823803,967246
199300,467117
738563,975105
225419,1073700
282810,503953
698133,871202
774885,949166
936634,1023494
56896,63351
81623,189372
67839,279050
246181,703939
412911,791724
78596,317339
206865,1144370
317339,428253
383406,826955
1132226,1200313
591235,732934
317033,434374
78596,984141
427882,703939
823803,906707
20371,906707
617298,728794
596073,1101685
269359,525270
480511,568114
450904,925773
728794,1151303
78596,618417
63351,596073
78596,1199587
665957,936634
206865,300147
536385,543560
126196,450904
246181,707777
393759,651055
459475,1042017
878708,936634
328181,519222
383406,467117
539005,884883
427882,977442
591235,1023494
183779,418025
130458,884883
418025,504103
282810,383406
412911,536385
183779,246181
896453,1195748
519222,936634
300147,1073700
317033,618417
20371,579374
626577,1200313
777397,1014258
595720,1144599
605123,896453
106380,984141
141485,1200313
647975,1170854
579374,1059128
63351,579374
984141,1041786
434374,871202
206865,1151303
871202,1155623
393759,611004
839281,1073700
665957,839281
651055,665957
745880,775851
653168,1151303
141485,626577
543560,777397
480511,639978
39933,775851
376435,1042017
249012,427882
726294,871202
333928,1056042
76617,1163520
695299,1083209
220952,427882
199300,653168
936634,1200313
67839,106380
418025,1014258
432286,1212563
783786,1041786
783786,906707
249012,896453
17565,1042017
279050,539005
539005,1023494
732934,783786
141485,732934
428253,434374
56896,525270
130458,1023494
67839,485193
220952,896453
608062,936634
204975,315124
141485,608062
683141,1195748
923715,1191260
428253,1200313
600291,923715
20371,651055
9725,200629
596073,626577
246181,1059128
1144599,1195748
826955,1200313
376435,674226
279050,707777
279050,967246
611004,1042017
63351,651055
626577,1144599
983230,1093466
383406,1155623
76617,1132226
432286,565083
626577,967246
605123,918553
220952,1101685
434374,1002305
427882,1059128
310482,519222
204975,591235
485193,591235
730413,1139993
310482,485193
17565,674226
703939,1101685
427882,480511
418025,878708
244133,279050
918553,1059128
220952,595720
595720,791724
568114,653168
595720,626577
651055,1002305
56896,639640
20371,611004
281751,427882
199300,317339
165007,611004
608062,839281
315124,543560
936634,1144599
78596,141485
504103,519222
281751,896453
791724,1195748
543560,605123
936634,967246
315124,459475
317033,543560
63351,728794
199300,1199587
412911,626577
337254,450904
206865,674226
183779,1163520
8526,774885
246181,539005
249012,918553
150734,896453
301409,1195748
605123,1199587
317033,459475
400124,1146586
67839,525270
56896,183779
906707,1170343
281751,1101685
106380,467117
418025,653168
206865,310482
8526,949166
246181,967246
203377,246994
43547,269179
246181,639640
539005,1200313
310482,626577
598072,1139993
130458,1200313
76617,1034750
279050,823803
536385,884883
392281,936634
281751,595720
383406,665957
541098,886073
626577,1170343
579374,726294
568114,884883
141485,412911
626577,823803
225419,683141
591235,1144599
279050,480511
104977,220952
591235,707777
591235,967246
199300,1023494
626577,791724
279050,282810
328181,1042017
183779,1132226
936634,1062170
565083,716113
345732,1083209
246994,906707
555407,564059
301409,1083209
579374,871202
78596,506713
434374,665957
500039,738563
206865,428253
383406,1199587
20371,301409
1079550,1170854
225419,503953
639978,683141
503953,651055
92945,337254
165007,301409
555407,765044
9725,450904
703939,1199587
585622,760951
225419,1083209
317033,1023494
434374,1199587
246181,1062170
1151303,1170343
936634,1170343
539005,732934
1023494,1144370
301409,376435
1014258,1062170
467117,525270
282810,975781
1144599,1179685
617298,839281
418025,884883
20371,503953
9725,47226
130458,539005
130458,506713
591235,1062170
1030861,1085479
596073,1200313
282810,1179685
67839,183779
536385,977442
683141,1144370
884883,1101685
246994,791724
76617,826955
568114,1023494
150734,698133
246181,1170343
246181,871202
130458,1144599
400124,689059
206865,485193
665957,896453
707777,1200313
130458,967246
345732,418025
506713,1101685
67839,1042017
279050,639640
1059128,1144370
78596,199300
568114,1101685
591235,823803
345732,1132226
427882,871202
160698,867324
301409,1132226
76617,467117
777397,1101685
1042017,1132226
591235,791724
1023494,1151303
300147,1083209
698133,1014258
317339,525270
225419,418025
539005,783786
317339,392281
246994,536385
906707,1041786
647975,775851
596073,608062
76617,639978
428253,536385
204975,1073700
225419,1132226
244133,310482
485193,1073700
67839,674226
160394,690701
418025,1023494
279050,1041786
279050,617298
244133,249012
707777,732934
392281,591235
160698,1191260
130458,1062170
1002305,1023494
626577,1041786
695299,1132226
871202,1199587
503953,698133
279050,1062170
975781,1151303
596073,1144599
78596,282810
732934,839281
20371,246181
67839,310482
165007,246181
183779,568114
244133,246994
246994,611004
823803,936634
20371,244133
20371,936634
698133,878708
130458,412911
585622,651639
467117,726294
539005,1170343
539005,823803
130458,1170343
106380,665957
331838,925773
1073700,1144599
791724,1034750
63351,936634
130458,823803
63351,104977
392281,918553
383406,1200313
279050,1170343
300147,418025
130458,791724
141485,579374
199300,506713
568114,1200313
301409,1034750
2602,651639
617298,918553
150734,383406
618417,1073700
596073,906707
665957,698133
183779,281751
434374,1014258
183779,726294
78596,269359
732934,896453
46334,538418
106380,1199587
78596,1023494
317033,732934
104977,726294
428253,1041786
1024080,1139993
203377,611004
394970,596474
519222,698133
651055,1014258
579374,984141
674226,906707
39933,647975
310482,608062
765044,1146586
183779,639978
315124,707777
639640,703939
413584,975105
63351,839281
683141,975781
595720,906707
17565,220952
791724,1163520
17565,1073700
536385,703939
536385,732934
204975,608062
504103,525270
591235,617298
246994,579374
728794,1042017
249012,428253
683141,1179685
418025,1200313
317033,707777
183779,1195748
765044,769399
203377,1073700
345732,568114
269359,826955
596073,791724
80583,651639
246994,301409
165007,503953
412911,596073
651208,959371
282810,1144370
9725,266895
726294,1199587
665957,1151303
249012,315124
141485,651055
1014258,1059128
160698,400124
805337,1010776
651055,878708
165007,1083209
536385,707777
434374,506713
536385,967246
150734,1144370
393759,975781
568114,1144599
752870,949166
246181,695299
568114,707777
206865,220952
282810,300147
568114,967246
428253,626577
269359,467117
555407,600291
393759,1179685
732934,918553
206865,1042017
459475,639640
651639,793893
884883,906707
608062,698133
608062,1144370
310482,906707
639978,1163520
412911,579374
1041786,1151303
279050,728794
76617,317339
199300,884883
543560,639640
279050,783786
141485,611004
56896,130458
626577,728794
887661,1207770
418025,506713
104977,1002305
539005,1041786
918553,984141
203377,683141
130458,1041786
345732,639978
130458,617298
383406,393759
199300,282810
698133,1199587
777397,906707
392281,595720
418025,1144599
150734,1151303
651055,653168
413584,840632
183779,605123
56896,568114
207461,930988
1002305,1144599
1042017,1195748
317033,1059128
300147,1163520
595720,651055
639978,1132226
886073,975105
596073,611004
579374,826955
20371,1132226
608062,1151303
165007,1132226
695299,777397
639640,1059128
536385,1170343
918553,1034750
300147,826955
536385,823803
199300,269359
519222,1042017
639978,1179685
568114,823803
56896,726294
412911,651055
78596,732934
651055,918553
10434,500039
695299,1195748
555407,689059
383406,791724
150734,591235
568114,791724
419680,1197820
428253,783786
279050,695299
1002305,1041786
56896,467117
434374,884883
918553,1002305
150734,519222
126196,266895
56896,871202
1042017,1151303
480511,1170343
665957,1144370
871202,1144599
183779,975781
269359,376435
432286,817272
183779,317339
183779,1179685
591235,728794
674226,1073700
826955,936634
317033,539005
345732,376435
519222,1144370
412911,611004
1062170,1200313
726294,1014258
300147,639978
647975,1207770
383406,536385
17565,246181
418025,1170343
315124,639640
418025,823803
485193,1083209
106380,506713
300147,1195748
345732,383406
591235,936634
1002305,1170343
104977,984141
2602,80583
317033,967246
752870,774885
9725,585622
67839,220952
783786,1132226
525270,1059128
611004,1062170
310482,611004
419680,731263
56896,150734
106380,1144599
376435,639978
839281,1195748
585622,634335
328181,392281
823803,896453
608062,975781
246181,480511
206865,418025
543560,977442
480511,977442
130458,204975
392281,1151303
376435,1195748
183779,1034750
732934,936634
726294,878708
651639,925773
282810,310482
519222,1151303
220952,611004
2602,634335
269359,665957
317033,1041786
269359,317339
315124,1062170
418025,536385
539005,728794
579374,1155623
813048,1010776
310482,1073700
130458,728794
246994,503953
730413,1010776
434374,1101685
225419,246181
421608,552680
317491,703698
698133,1200313
1163520,1179685
67939,769399
317033,1062170
269359,984141
480511,639640
467117,504103
279050,596073
246994,1083209
249012,1073700
579374,653168
1062170,1144599
78596,823803
467117,568114
651055,1101685
536385,1041786
225419,281751
536385,617298
220952,1073700
106380,199300
345732,777397
568114,1041786
78596,480511
300147,376435
63351,595720
568114,617298
376435,1083209
639640,1062170
419680,421608
485193,1132226
67839,683141
467117,826955
1144370,1170343
695299,975781
840632,1191260
317033,823803
47226,200629
538418,953844
17565,1083209
486154,1170854
67839,392281
695299,1179685
104977,504103
63351,203377
141485,936634
225419,639978
225419,777397
20371,281751
269359,1034750
80583,634335
225419,1144370
199300,703939
199300,732934
1034750,1059128
281751,611004
203377,1083209
639640,1170343
887661,1143763
310482,683141
639640,871202
400124,600291
76617,506713
376435,1163520
244133,639640
106380,791724
611004,977442
605123,608062
104977,826955
598072,1010776
76617,206865
269359,1002305
106380,282810
506713,626577
418025,1041786
150734,595720
17565,376435
317339,568114
579374,665957
20371,698133
434374,1200313
279050,839281
383406,626577
126196,585622
428253,596073
639978,1195748
56896,665957
918553,1155623
626577,839281
281751,1073700
769399,867324
317339,826955
150734,485193
246994,1132226
582449,935977
5585,67939
67839,376435
104977,467117
651055,1200313
56896,984141
20371,300147
392281,674226
434374,626577
1062170,1170343
617298,674226
317339,726294
63351,300147
383406,732934
17565,418025
300147,777397
106380,269359
199300,783786
151611,429726
317339,467117
1079550,1207770
769399,1191260
345732,605123
595720,936634
626577,651055
220952,608062
17565,1132226
703698,1110238
626577,896453
393759,1042017
434374,732934
605123,906707
67839,418025
480511,703939
80583,983230
434374,608062
525270,871202
203377,1132226
78596,596073
20371,1151303
78596,1041786
78596,617298
106380,1101685
225419,605123
412911,936634
392281,428253
467117,1155623
67839,726294
76617,543560
826955,839281
1170854,1207770
427882,1014258
647975,1143763
56896,1002305
43547,500039
485193,568114
541098,867324
76617,459475
47226,450904
634335,925773
674226,683141
150734,249012
317033,617298
527144,602914
199300,823803
92945,651639
199300,1059128
383406,783786
568114,728794
539005,596073
591235,839281
839281,1034750
500039,765044
651055,1144599
611004,695299
130458,596073
199300,480511
568976,949166
76617,282810
459475,504103
345732,1179685
376435,1034750
611004,984141
605123,674226
220952,906707
246994,896453
428253,651055
269359,618417
459475,568114
104977,1155623
906707,918553
315124,1059128
600291,765044
150734,246994
703939,906707
539005,936634
907337,1010448
244133,392281
769399,927370
225419,975781
246181,896453
345732,618417
279050,918553
674226,1083209
17565,1034750
392281,519222
896453,1059128
1155623,1163520
225419,1179685
104977,653168
665957,1042017
626577,918553
392281,485193
878708,1073700
300147,605123
317339,1155623
78596,165007
20371,1042017
317033,695299
591235,896453
504103,726294
393759,428253
519222,1073700
783786,1151303
418025,728794
76617,269359
204975,639978
418025,783786
839281,1163520
165007,281751
400124,500039
459475,467117
626577,698133
927370,975105
467117,665957
204975,1195748
639640,695299
775729,1010776
485193,1195748
183779,1042017
376435,568114
106380,626577
269359,1155623
539005,839281
536385,695299
204975,683141
130458,839281
485193,683141
543560,871202
871202,967246
434374,791724
618417,726294
17565,76617
310482,503953
20371,1144370
467117,618417
653168,1083209
165007,777397
165007,1144370
17565,568114
949166,1197820
63351,674226
204975,503953
310482,1083209
246181,345732
104977,884883
104977,665957
651055,791724
300147,1179685
104977,317339
203377,568114
106380,732934
731263,1197820
269359,504103
183779,282810
726294,1200313
17565,826955
20371,310482
269179,840632
826955,918553
707777,936634
674226,1132226
246181,328181
506713,608062
269359,393759
249012,1083209
130458,896453
246994,698133
366473,764755
199300,596073
78596,728794
317339,665957
104977,1199587
63351,249012
199300,1041786
608062,1042017
777397,1083209
279050,896453
519222,525270
199300,617298
618417,1195748
591235,918553
611004,826955
206865,568114
310482,1163520
618417,683141
525270,665957
317339,984141
504103,1002305
204975,376435
823803,1151303
200629,266895
783786,975781
150734,674226
206865,246181
269359,543560
317033,728794
63351,246994
591235,698133
17565,639978
10434,564059
707777,839281
269359,459475
410199,604087
967246,1195748
244133,984141
345732,543560
206865,726294
282810,392281
203377,639978
106380,783786
9725,126196
791724,1059128
618417,1083209
104977,1023494
345732,459475
596474,977821
459475,653168
317033,936634
427882,626577
41182,756475
596073,651055
506713,906707
203377,1195748
204975,418025
160698,413584
884883,936634
596073,896453
204975,246181
67839,984141
383406,906707
165007,605123
281751,1083209
130458,345732
695299,1042017
63351,106380
204975,1132226
67839,618417
315124,871202
8526,568976
206865,639978
310482,975781
204975,244133
525270,1034750
269359,317033
249012,1132226
279050,345732
78596,695299
539005,918553
150734,428253
130458,918553
130458,328181
63351,519222
310482,1179685
200629,634335
653168,984141
967246,1083209
568114,936634
896453,1170343
63351,485193
56896,393759
279050,328181
728794,1002305
76617,703939
328181,568114
56896,199300
301409,525270
317033,839281
246994,383406
220952,579374
392281,1042017
17565,1155623
536385,1014258
485193,639978
418025,596073
459475,665957
56896,543560
626577,1144370
337254,585622
728794,1163520
674226,1163520
76617,707777
141485,698133
67839,1155623
653168,1034750
536385,839281
543560,665957
400124,886073
203377,376435
504103,984141
611004,1155623
665957,674226
568114,839281
579374,791724
10434,67939
480511,871202
20371,279050
328181,467117
953844,977945
150734,1073700
1132226,1151303
246181,393759
300147,459475
92945,634335
246994,281751
104977,434374
301409,639640
141485,300147
63351,279050
281751,1132226
428253,936634
204975,1034750
695299,977442
605123,611004
104977,141485
726294,823803
166823,401077
76617,783786
244133,826955
536385,878708
67839,504103
43547,160698
564059,923715
936634,1144370
967246,1132226
596073,698133
67839,568114
383406,651055
246994,777397
504103,1034750
626577,1151303
467117,506713
199300,225419
246994,1144370
653168,1163520
418025,839281
244133,467117
246181,1014258
141485,1151303
459475,1023494
335312,928589
183779,703939
183779,732934
376435,777397
826955,1144370
301409,1062170
738563,923715
500039,689059
653168,826955
595720,698133
317339,618417
617298,1083209
204975,1163520
728794,984141
78596,936634
485193,1163520
279050,591235
67839,467117
183779,206865
17565,777397
485193,605123
618417,1034750
269359,884883
310482,826955
579374,1144599
249012,568114
104977,506713
20371,63351
76617,1059128
611004,665957
791724,1170343
56896,1101685
791724,871202
418025,651055
936634,1151303
183779,707777
76617,480511
791724,823803
246181,317033
608062,674226
140673,1077367
434374,611004
428253,503953
412911,698133
246181,427882
106380,617298
104977,1144599
225419,1042017
199300,695299
206865,317339
206865,1179685
246994,1151303
130458,203377
611004,1199587
383406,617298
315124,665957
602914,977945
410199,922697
393759,525270
967246,1034750
206865,984141
605123,683141
504103,826955
536385,918553
78596,839281
206865,618417
20371,220952
579374,1041786
651055,783786
95906,1056042
106380,579374
618417,1163520
392281,418025
63351,220952
427882,608062
506713,579374
310482,1195748
246994,605123
333928,1014574
1014258,1101685
249012,639978
253557,1047372
244133,1155623
503953,525270
467117,884883
104977,199300
246181,591235
412911,1151303
393759,639640
525270,653168
206865,1034750
485193,618417
345732,977442
500039,600291
486154,1207770
220952,1195748
967246,1163520
249012,683141
918553,1144599
418025,918553
17565,605123
695299,703939
183779,1059128
328181,665957
977442,1195748
183779,480511
756475,907337
225419,977442
203377,605123
126196,760951
728794,826955
317033,896453
67839,653168
315124,1002305
480511,984141
653168,1155623
279050,427882
246994,975781
104977,791724
106380,651055
317339,543560
20371,525270
76617,596073
104977,282810
130458,1151303
317339,884883
220952,1083209
639978,977442
595720,1042017
317339,459475
783786,1042017
281751,639978
246994,279050
56896,732934
459475,506713
918553,1062170
17565,434374
199300,936634
281751,1195748
300147,703939
244133,665957
249012,376435
166823,1197820
707777,1144370
206865,826955
639640,1101685
220952,376435
56896,206865
504103,1155623
539005,591235
975781,1195748
130458,591235
2602,925773
78596,918553
315124,345732
150734,683141
249012,383406
104977,269359
595720,1144370
165007,639640
1023494,1083209
300147,977442
130458,519222
76617,871202
67839,317339
206865,467117
568114,595720
345732,1059128
383406,728794
896453,936634
279050,519222
203377,279050
150734,392281
555407,886073
183779,639640
249012,418025
106380,225419
43547,67939
317033,918553
317033,328181
412911,674226
579374,783786
199300,839281
317339,1023494
141485,519222
76617,165007
56896,783786
150734,1083209
20371,183779
383406,936634
1023494,1163520
204975,543560
975781,1083209
220952,1132226
165007,183779
47226,266895
317033,698133
427882,536385
1083209,1144370
695299,1059128
204975,459475
151611,1035512
726294,728794
281751,376435
884883,1144370
310482,777397
434374,936634
310482,1144370
519222,826955
596073,605123
703939,975781
150734,376435
269359,539005
204975,777397
246181,1101685
183779,1062170
1144370,1199587
104977,1041786
703939,1179685
249012,777397
504103,884883
504103,665957
459475,884883
67839,1023494
975781,1163520
568114,698133
345732,539005
412911,428253
568114,1144370
246181,595720
269359,1144599
269359,967246
543560,1014258
427882,611004
480511,1014258
418025,936634
78596,896453
639640,1199587
43547,564059
141485,279050
977442,984141
328181,434374
345732,967246
345732,639640
150734,418025
183779,871202
413584,555407
884883,1151303
249012,1034750
639978,703939
605123,1163520
17565,199300
428253,918553
975781,1132226
220952,1034750
282810,665957
467117,703939
467117,732934
206865,653168
160698,765044
839281,1059128
39933,745880
76617,225419
707777,975781
328181,618417
412911,485193
568114,1151303
269359,1062170
543560,878708
17565,543560
977442,1034750
665957,1083209
504103,1023494
777397,1151303
525270,1200313
608062,726294
728794,884883
165007,977442
871202,936634
149058,240609
17565,459475
345732,1062170
732934,1073700
78596,203377
1034750,1101685
199300,918553
310482,605123
56896,539005
56896,506713
9725,760951
104977,703939
315124,393759
203377,459475
1023494,1034750
269359,412911
246994,525270
539005,595720
269359,1170343
130458,595720
249012,605123
269359,823803
568114,591235
56896,1144599
611004,1014258
106380,728794
56896,967246
206865,543560
269359,791724
421608,949166
317339,703939
317339,732934
605123,1179685
301409,871202
467117,783786
345732,823803
76617,695299
150734,1034750
401077,552680
543560,653168
480511,653168
975781,1034750
106380,936634
884883,975781
315124,1014258
246181,608062
579374,596073
1144599,1155623
203377,525270
47226,585622
317339,707777
626577,1042017
839281,967246
225419,1059128
78596,300147
604087,764755
166823,731263
695299,871202
104977,783786
418025,591235
376435,639640
611004,878708
439649,817272
1059128,1155623
183779,225419
568114,975781
612012,961197
56896,1062170
608062,1083209
639978,1059128
67839,539005
67839,506713
315124,317033
871202,896453
281751,605123
17565,639640
392281,726294
467117,1059128
317339,783786
150734,1163520
315124,427882
199300,896453
626577,674226
519222,726294
47226,126196
392281,467117
773674,1010776
67839,1144599
206865,1023494
579374,823803
1034750,1199587
225419,392281
56896,1170343
839281,1062170
459475,626577
150734,826955
246181,906707
653168,1023494
246994,1042017
392281,639978
300147,1170343
300147,871202
300147,823803
244133,393759
617298,639978
527144,953844
393759,568114
104977,1059128
183779,695299
266895,585622
141485,310482
543560,1199587
199300,595720
282810,434374
1062170,1144370
204975,206865
595720,1073700
315124,1101685
141485,525270
617298,1195748
10434,975105
331838,450904
459475,703939
839281,1170343
459475,732934
839281,871202
269359,1041786
689059,975105
269359,617298
665957,1034750
225419,639640
376435,1170343
504103,506713
199300,203377
246181,412911
467117,539005
246994,674226
878708,1034750
608062,1132226
393759,726294
76617,936634
76617,345732
428253,1144370
282810,618417
519222,1034750
871202,918553
393759,467117
412911,1042017
504103,707777
959371,1110238
878708,1002305
503953,826955
467117,967246
246994,310482
977442,1155623
20371,130458
519222,1002305
591235,674226
200629,760951
43547,600291
2602,793893
376435,703939
63351,130458
480511,1101685
301409,665957
67939,500039
244133,317033
459475,783786
605123,639978
605123,777397
67839,282810
896453,918553
618417,707777
605123,1144370
345732,695299
467117,596073
392281,1163520
279050,906707
20371,568114
317339,539005
376435,977442
617298,1163520
199300,300147
63351,76617
826955,1083209
665957,826955
310482,459475
141485,183779
647975,745880
63351,568114
203377,703939
249012,543560
427882,503953
703939,1042017
56896,225419
579374,617298
150734,1155623
2602,408600
608062,1034750
317339,967246
17565,977442
315124,626577
244133,506713
10434,840632
639978,726294
249012,459475
412911,525270
63351,246181
427882,1083209
728794,1144599
418025,595720
791724,878708
728794,967246
525270,1144599
20371,726294
104977,596073
506713,698133
67839,269359
80583,793893
639978,871202
1034750,1200313
383406,698133
244133,1144599
936634,1073700
20371,467117
418025,519222
539005,674226
552680,731263
651055,936634
130458,674226
467117,823803
206865,539005
504103,791724
165007,871202
428253,519222
310482,525270
78596,428253
703698,959371
150734,568114
317339,617298
434374,698133
536385,626577
306869,1134633
617298,975781
392281,1179685
543560,1200313
301409,1002305
617298,1179685
63351,639978
206865,707777
317339,1062170
413584,923715
571343,928589
206865,967246
1014258,1073700
78596,315124
392281,984141
80583,408600
568976,638571
503953,1155623
392281,618417
63351,1195748
281751,543560
408600,585622
104977,823803
450904,651639
707777,1042017
617298,618417
651208,701176
732934,1163520
150734,726294
519222,618417
608062,826955
240609,612012
281751,459475
130458,428253
78596,106380
310482,639640
376435,1059128
20371,150734
317339,1170343
67839,1041786
427882,1132226
246181,579374
317491,808540
485193,967246
485193,639640
728794,1170343
78596,485193
683141,1199587
823803,1083209
1179685,1195748
977442,1023494
434374,1151303
1144599,1199587
392281,1034750
150734,639978
17565,1059128
150734,777397
585622,925773
328181,703939
328181,732934
745880,1036598
665957,1155623
504103,1144599
203377,1059128
9725,80583
698133,975781
732934,1132226
279050,611004
653168,1062170
104977,651055
244133,626577
317033,485193
698133,1179685
543560,1144599
1101685,1132226
393759,984141
611004,1200313
503953,726294
347435,615963
884883,1042017
206865,823803
204975,1062170
345732,480511
1041786,1155623
63351,1163520
503953,665957
394970,697210
279050,1073700
459475,596073
653168,884883
579374,728794
653168,1170343
400124,867324
618417,639640
459475,1041786
206865,282810
626577,1073700
56896,728794
5585,43547
791724,1199587
315124,1200313
301409,984141
568114,1042017
328181,783786
393759,1034750
201659,366473
204975,1170343
76617,427882
392281,826955
595720,1083209
485193,1170343
67839,732934
579374,936634
539005,579374
56896,936634
80583,925773
282810,653168
783786,1083209
106380,698133
104977,225419
17565,967246
506713,777397
871202,1151303
506713,1144370
199300,428253
104977,617298
126196,983230
246181,611004
608062,1155623
17565,204975
20371,317339
618417,1062170
519222,543560
568114,674226
459475,823803
165007,665957
525270,783786
639978,984141
106380,300147
467117,695299
269179,400124
665957,777397
279050,683141
300930,598072
63351,317339
199300,315124
504103,626577
591235,611004
418025,1042017
20371,984141
244133,783786
315124,608062
428253,485193
76617,1101685
626577,683141
695299,878708
67839,204975
315124,539005
728794,1041786
503953,1002305
1042017,1155623
310482,977442
76617,595720
206865,639640
63351,618417
618417,1170343
315124,1144599
204975,977442
17565,1062170
104977,301409
726294,1144370
504103,732934
183779,1199587
106380,1151303
282810,884883
199300,519222
506713,1151303
199300,485193
611004,906707
418025,674226
345732,504103
536385,608062
376435,871202
67939,160698
20371,1034750
301409,393759
317339,695299
206865,1041786
967246,1170343
43547,840632
63351,1034750
421608,568976
17565,823803
78596,1073700
393759,434374
20371,1002305
225419,504103
315124,906707
206865,1062170
150734,618417
539005,611004
17565,480511
130458,611004
203377,871202
506713,605123
246181,683141
317033,906707
246994,392281
936634,1083209
67839,1059128
608062,777397
791724,1014258
427882,1195748
783786,984141
611004,823803
618417,977442
480511,1144599
67839,480511
126196,1093466
585622,1093466
383406,519222
775851,1036598
504103,783786
591235,683141
823803,1163520
301409,1014258
328181,1144599
639640,906707
183779,1101685
337254,408600
282810,1023494
728794,732934
536385,906707
141485,568114
315124,412911
1163520,1199587
434374,519222
246181,1083209
76617,1199587
225419,467117
732934,1195748
244133,608062
967246,977442
467117,936634
335312,1056042
315124,791724
503953,984141
1101685,1195748
203377,392281
439649,538418
591235,1083209
300147,504103
783786,1034750
104977,728794
503953,618417
301409,317033
328181,596073
337254,983230
536385,579374
141485,726294
300147,393759
47226,760951
639978,1014258
269359,896453
345732,878708
183779,345732
144855,151611
695299,1199587
393759,1155623
317339,728794
141485,871202
345732,896453
392281,543560
104977,936634
104977,345732
653168,703939
653168,732934
20371,141485
878708,884883
315124,536385
392281,884883
246994,418025
130458,683141
728794,783786
225419,878708
467117,839281
525270,596073
617298,884883
183779,434374
1023494,1170343
106380,249012
317339,936634
246181,418025
651055,698133
301409,1101685
421608,638571
328181,1170343
220952,525270
328181,871202
300147,1014258
244133,906707
480511,791724
328181,823803
618417,1059128
92945,793893
480511,626577
639978,878708
653168,967246
246181,1132226
906707,1083209
595720,826955
683141,884883
249012,539005
130458,1083209
106380,246994
282810,1200313
106380,428253
67839,596073
783786,826955
315124,611004
104977,839281
412911,568114
279050,1083209
150734,459475
269359,345732
774885,1197820
1132226,1163520
611004,617298
199300,1073700
249012,967246
823803,1034750
249012,639640
300147,317033
653168,783786
1059128,1170343
984141,1195748
269359,918553
674226,1059128
244133,412911
269359,328181
450904,585622
393759,543560
427882,975781
698133,1042017
141485,1002305
220952,639640
225419,653168
92945,408600
878708,1023494
300147,878708
392281,1023494
56896,896453
20371,1155623
412911,726294
244133,791724
651055,1151303
936634,1034750
519222,1023494
337254,1093466
536385,611004
106380,591235
317033,1073700
412911,467117
639978,653168
427882,777397
626577,1163520
427882,1144370
282810,732934
732934,975781
269179,923715
106380,519222
20371,653168
300930,805337
765044,975105
17565,165007
732934,1179685
1041786,1144599
282810,506713
608062,618417
683141,1023494
459475,728794
130458,418025
826955,1034750
249012,1062170
839281,896453
480511,611004
20371,504103
206865,480511
1101685,1179685
130458,246181
165007,504103
906707,1132226
383406,1073700
246994,1002305
67839,165007
543560,728794
732934,777397
206865,695299
1132226,1179685
301409,626577
282810,1144599
419680,752870
130458,244133
244133,651055
310482,871202
165007,393759
279050,1132226
591235,1034750
345732,1199587
301409,1199587
281751,639640
459475,936634
936634,1163520
626577,1132226
977442,1062170
204975,871202
418025,611004
906707,1179685
393759,1023494
204975,480511
220952,1170343
579374,918553
20371,543560
183779,199300
225419,1199587
611004,651055
605123,977442
608062,707777
732934,1034750
1023494,1062170
564059,769399
651055,1042017
826955,1163520
106380,279050
393759,1101685
783786,1155623
5585,1191260
300147,918553
977442,1170343
165007,1014258
76617,315124
63351,884883
579374,698133
203377,204975
536385,683141
56896,698133
141485,984141
459475,839281
506713,525270
605123,639640
651208,690701
427882,605123
200629,408600
63351,67839
269359,383406
92945,925773
383406,525270
975781,1062170
618417,871202
651055,674226
244133,617298
282810,412911
611004,728794
165007,317033
683141,1200313
249012,977442
413584,541098
434374,525270
282810,823803
539005,1083209
281751,1170343
626577,1034750
228806,927370
165007,878708
17565,328181
150734,884883
408600,760951
703939,977442
141485,1034750
591235,1132226
206865,596073
392281,703939
707777,871202
467117,896453
595720,726294
975781,1170343
246994,984141
611004,936634
183779,427882
728794,871202
519222,732934
674226,871202
67839,328181
56896,1151303
486154,775851
150734,282810
480511,608062
76617,78596
639978,1101685
519222,539005
539005,1163520
20371,1101685
130458,1163520
878708,1144599
878708,967246
95906,1014574
392281,707777
683141,732934
392281,967246
519222,1144599
104977,896453
984141,1034750
519222,707777
183779,315124
281751,392281
519222,967246
541098,1146586
67839,695299
1002305,1083209
936634,1155623
775851,887661
165007,653168
301409,1200313
106380,1073700
279050,826955
412911,984141
228806,1146586
647975,1079550
150734,269359
579374,595720
401077,949166
503953,884883
317339,896453
599617,1077367
150734,977442
541098,600291
269179,541098
246994,1155623
506713,1042017
504103,617298
539005,1132226
393759,732934
130458,1132226
225419,434374
141485,826955
310482,665957
536385,936634
665957,1062170
