instance_id,brand,cpu_brand,cpu_core,cpu_model,cpu_frequency,ram_capacity,display_size,pc_name,family,rest_info,title
889198,asus,intel,0,0,0,0,0,0,0, 0 2478 3 571 6607 asus black defects e1 good intel np9570 probook retina series without,"['0', '2478', '3', '571', '6607', 'accessories', 'asus', 'black', 'computer', 'defects', 'e1', 'good', 'intel', 'np9570', 'probook', 'retina', 'series', 'switching', 'wireless', 'without']"
274800,dell,0,0,0,0,0,0,0,0, 15 6 64 burner dell dvd fhd lenovo rw serie ultra windows,"['15', '6', '6', '64', 'accessories', 'bit', 'burner', 'core', 'dell', 'dvd', 'fhd', 'hersteller', 'lenovo', 'ram', 'rw', 'rw', 'serie', 'ssd', 'thinkpad', 'ultra', 'windows']"
651639,lenovo,intel,0,0,0,0,0,0,0, 16gb 2 64 700 aba ca f4l17ut hd intel lenovo only screen,"['16gb', '2', '2620mcpu', '64', '64', '700', 'aba', 'accessories', 'bit', 'bit', 'buy', 'ca', 'china', 'com', 'computers', 'f4l17ut', 'gb', 'gb', 'hd', 'hdd', 'hdd', 'inch', 'intel', 'laptop', 'laptops', 'lenovo', 'only', 'screen', 'softwarecity', 'tigerdirect', 'win']"
840058,dell,intel,i5,0,0,0,0,0,0, 15 5780slv 6 dell i5547,"['15', '5780slv', '6', 'accessories', 'amazon', 'com', 'computers', 'dell', 'i5547', 'inch', 'inspiron', 'laptop']"
61819,lenovo,0,0,0,0,0,0,0,0, 2 3 4 4gb 7 8ghz 9 azerty in lenovo pro rugged world,"['2', '20a7002wus', '3', '4', '4gb', '7', '8ghz', '9', 'accessories', 'azerty', 'ebay', 'electronic', 'gb', 'ghz', 'in', 'laptop', 'lenovo', 'microboard', 'panasonic', 'pro', 'promotional', 'ram', 'rugged', 'switching', 'thinkpad', 'world']"
1192325,0,0,0,0,0,0,0,0,0, 1 128gb 13 4gb 500gb 67 h helix hybrid new next super w8 windows,"['1', '128gb', '13', '3', '4gb', '500gb', '67', 'alibaba', 'alibaba', 'and', 'b', 'com', 'com', 'h', 'helix', 'hybrid', 'laptop', 'laptop', 'new', 'next', 'pavilion', 'super', 'w8', 'win', 'windows', 'x']"
496008,0,intel,i7,p4500,0,0,0,0,0, 1920 3g 4gb 500 7 8 college dual google gsm i7 i7347 on p4500 probook tb wi,"['10051slv', '1920', '3g', '4gb', '500', '7', '8', 'college', 'dual', 'gb', 'google', 'gsm', 'i7', 'i7347', 'laptop', 'notebook', 'notebook', 'on', 'p4500', 'probook', 'tb', 'vology', 'wi']"
20874,hp,0,0,0,0,0,0,0,0, 14 2b29wm hp tablet,"['14', '2b29wm', 'core', 'hp', 'laptop', 'tablet', 'ultrabook']"
1134987,acer,intel,0,0,0,0,0,0,0, 1 17t 2438 750gb 8ghz aba acer d4q96us intel new,"['1', '17t', '2438', '750gb', '8ghz', 'aba', 'acer', 'buy', 'd4q96us', 'intel', 'new', 'new']"
496011,0,intel,i5,0,0,0,0,0,0, 2 3 4 4345 469 4770 8440p 8gb ddr3 full hd i5 intel k1100m mini multi net sale screen tb version wince z710,"['2', '3', '4', '4345', '469', '4770', '8440p', '8gb', 'accessories', 'amazon', 'buy', 'com', 'ddr3', 'downgrade', 'ebay', 'full', 'gb', 'hd', 'i5', 'intel', 'k1100m', 'laptop', 'laptop', 'mini', 'multi', 'net', 'product', 'sale', 'screen', 'tb', 'version', 'wholesale', 'wince', 'z710']"
946571,asus,intel,i5,0,0,0,0,0,0, 8 asus celeron i5 intel pro toshiba value,"['8', 'asus', 'buy', 'celeron', 'computers', 'ebay', 'i5', 'intel', 'laptop', 'laptop', 'pavilion', 'pro', 'toshiba', 'touchscreen', 'value']"
479637,dell,intel,i5,m127,0,0,0,0,0, 12800 16gb 256 3gb 4 4440 60 cf dell i5 i7 intel m127fw pc3l pro ux31a,"['12800', '16gb', '256', '3gb', '4', '4440', '60', 'cf', 'dell', 'ebay', 'ebay', 'i5', 'i7', 'intel', 'm127fw', 'notebook', 'pc3l', 'pro', 'ux31a', 'wifi', 'wifi']"
1184158,dell,0,0,0,0,0,0,0,0, 14inch 15 2gb 500gb 6 asus bt ddr3l dell windows,"['14inch', '15', '2gb', '4', '500gb', '6', 'asus', 'bt', 'core', 'ddr3l', 'dell', 'dvdrw', 'gb', 'inch', 'kids', 'linux', 'windows']"
496037,0,intel,celeron,5745m,0,0,0,0,0, 10 14 5745m 59y4014 a10 b celeron chinese fi gb geforce prices solid us vaio wi windows,"['10', '14', '5745m', '59y4014', 'a10', 'b', 'celeron', 'chinese', 'fi', 'gb', 'geforce', 'h', 'inch', 'latitude', 'panasonic', 'prices', 'ram', 'solid', 'us', 'vaio', 'wholesale', 'wi', 'windows']"
1216934,hp,0,0,0,0,0,0,0,0, 160gb 29h 4900mq 64 765 home hp juegos m16 no pro quad s30 screen windows,"['160gb', '29h', '4900mq', '64', '765', 'bit', 'computers', 'core', 'gb', 'hdd', 'hdd', 'home', 'hp', 'hp', 'juegos', 'm16', 'no', 'notebook', 'pro', 'product', 'quad', 'ram', 's30', 'schenker', 'screen', 'touchscreen', 'windows']"
61863,0,0,0,0,0,0,0,0,0, 13 15 2 6440b,"['13', '15', '2', '20c0001hus', '3', '6440b', 'amazon', 'com', 'inch', 'toughbook']"
823719,acer,intel,i3,4030u,0,0,0,0,aspire, 1 17 3 37gd 4030u 4gb 500gb 771 8 8ghz acer aspire e5 i3 intel iron silver windows,"['1', '1', '17', '3', '37gd', '4030u', '4gb', '500gb', '771', '8', '8ghz', 'accessories', 'acer', 'amazon', 'aspire', 'com', 'computer', 'computers', 'core', 'e5', 'hdd', 'i3', 'intel', 'iron', 'notebook', 'processor', 'ram', 'silver', 'windows']"
1159599,lenovo,0,0,0,0,0,0,0,0, 1 12 15 2136slv anw17 c2d ghz lenovo msi windows,"['1', '12', '15', '2', '2136slv', '3', 'anw17', 'best', 'c2d', 'ghz', 'laptop', 'lenovo', 'msi', 'ssd', 'windows']"
1192371,dell,0,0,0,0,0,0,0,0, 10 12 2620m 5 500gb 64 7 73ghz 8 d830 dell win7,"['10', '12', '2620m', '5', '500gb', '64', '7', '73ghz', '8', 'bit', 'computers', 'core', 'd830', 'dell', 'ebay', 'ips', 'latitude', 'win7']"
307637,0,0,0,0,0,0,0,0,0, 15 4 6 8 8gb ac ainol cf hd helix mini monitor netbook storage super,"['15', '4', '6', '8', '8gb', 'ac', 'ainol', 'c2acadalm', 'cf', 'ebay', 'hd', 'helix', 'led', 'mini', 'monitor', 'netbook', 'notebooks', 'storage', 'super', 'touchsmart', 'ultrabook']"
455097,0,0,0,0,0,0,0,0,0, 14 17 f010us fast tecra,"['14', '17', 'f010us', 'fast', 'inch', 'tecra', 'vology']"
602555,lenovo,intel,i7,0,0,0,0,0,0, 1 14 16gb 2 gt70 hd i7 lenovo windows yoga,"['1', '14', '16gb', '2', 'ebay', 'gt70', 'hd', 'i7', 'i7', 'i7', 'inch', 'inch', 'laptop', 'led', 'lenovo', 'pc', 'ram', 'win', 'windows', 'yoga']"
324032,hp,0,0,0,0,0,0,0,0, 12 2570p b8s45aw hp,"['12', '2570p', '5', 'b8s45aw', 'elitebook', 'hp', 'notebook', 'vology']"
545219,hp,amd,0,0,0,0,0,0,0, 1 15 160gb 1ghz 2 2gb 3 3gb 7260 amd cf drive hp id n tablet,"['1', '15', '151262018', '160gb', '195dyla1m', '1ghz', '2', '2gb', '3', '3gb', '7260', 'accessories', 'amd', 'cf', 'core', 'core', 'drive', 'gb', 'hp', 'hp', 'id', 'laptop', 'n', 'pc', 'ram', 'tablet', 'webcam']"
561607,acer,intel,i7,4702m,0,0,0,0,aspire, 120gb 12gb 17 1tb 3 4702mq 760m 772g 8 9460 acer aspire black blu ddr3 dvd geforce ghz gtx i7 intel nvidia ray reader v3 windows writer,"['120gb', '12gb', '17', '1tb', '2', '20', '3', '4702mq', '760m', '772g', '8', '9460', 'accessories', 'acer', 'amazon', 'aspire', 'black', 'blu', 'com', 'computers', 'computers', 'core', 'ddr3', 'dvd', 'geforce', 'ghz', 'gtx', 'hdd', 'i7', 'intel', 'laptop', 'led', 'notebook', 'nvidia', 'ray', 'reader', 'ssd', 'v3', 'windows', 'writer']"
340426,hp,intel,0,0,0,0,0,0,0, 10 500 8 android basic hp intel lcd windows,"['10', '500', '8', 'android', 'basic', 'ebay', 'hp', 'hp', 'intel', 'lcd', 'led', 'pc', 'processor', 'product', 'windows', 'windows']"
78283,0,intel,i7,0,0,0,0,0,0, 0 4 brush but cm e545 for i7 office,"['0', '4', 'alibaba', 'amazon', 'brush', 'but', 'cheap', 'cm', 'com', 'com', 'computer', 'e545', 'elitebook', 'for', 'i7', 'inch', 'laptop', 'laptop', 'notebook', 'office']"
741837,0,intel,celeron,0,0,0,0,0,0, 001 15 2gb 30 4ghz 80gb 929 99 atom celeron cf mem0z np windows,"['001', '15', '20bf0031us', '2gb', '2gb', '30', '4ghz', '53salz8lm', '80gb', '929', '99', 'amazon', 'atom', 'celeron', 'cf', 'com', 'led', 'mem0z', 'np', 'windows']"
422358,dell,0,0,0,0,0,0,0,0, 1 12gb 15 4600u a7 dell gt70 umpc xga,"['1', '12gb', '15', '4600u', '6', 'a7', 'core', 'dell', 'elitebook', 'gt70', 'notebook', 'umpc', 'xga']"
922086,0,0,0,0,0,0,0,0,0, 15 3 40gb 4ghz 5250 570119 6 b21 e6420 netbook repair screen switch,"['15', '3', '40gb', '4ghz', '5250', '570119', '6', '6', 'b21', 'cheap', 'e6420', 'netbook', 'products', 'repair', 'screen', 'switch']"
561648,dell,0,0,0,0,0,0,0,0, 1 11 160gb 2 7 8 d630 dell pro touch w7 x1,"['1', '11', '160gb', '2', '2', '6', '7', '8', 'accessories', 'd630', 'dell', 'gb', 'inch', 'notebooks', 'pro', 'touch', 'w7', 'wifi', 'x1']"
823803,lenovo,intel,i5,3320m,0,0,0,0,x230, 12 2324 320 3320m 5 64 8 gb i5 lenovo pro windows x230,"['12', '2324', '320', '3320m', '4', '5', '64', '8', 'bit', 'core', 'gb', 'gb', 'hdd', 'i5', 'lenovo', 'pro', 'ram', 'thinkpad', 'vology', 'windows', 'x230']"
1159680,acer,intel,i3,3110m,0,0,0,0,aspire, 17 3 3110m 500 6 64 771 acer aspire e1 gb home i3 premium windows,"['17', '3', '3110m', '33116g50mnii', '500', '6', '64', '7', '771', 'acer', 'aspire', 'bit', 'core', 'e1', 'gb', 'gb', 'hdd', 'home', 'i3', 'premium', 'ram', 'windows']"
217610,hp,intel,i5,0,0,0,0,0,0, 0gb 1 10 2 32 5820k 64 86ghz hd i5 in new price s230u win7hp,"['0gb', '1', '10', '2', '32', '5820k', '64', '86ghz', 'bit', 'elitebook', 'gb', 'ghz', 'hd', 'i5', 'in', 'new', 'price', 's230u', 'win7hp']"
1167886,lenovo,0,0,0,0,0,0,0,0, 20b7 64 8 ddr3l lenovo optical pouces,"['20b7', '64', '7', '7', '8', 'bit', 'cheap', 'china', 'computers', 'ddr3l', 'ebay', 'lenovo', 'notebook', 'optical', 'pc', 'pouces', 'precision', 'ram', 'thinkpad', 'tinydeal']"
791068,acer,intel,celeron,2957u,0,0,0,0,aspire, 15 2957u 4 500 532 6 64 acer aspire celeron e1 gb home premium windows,"['15', '29574g50mnkk', '2957u', '4', '500', '532', '6', '64', '7', 'acer', 'aspire', 'bit', 'celeron', 'e1', 'gb', 'gb', 'hdd', 'home', 'premium', 'ram', 'windows']"
561697,0,0,0,0,0,0,0,0,0, 1 128gb 4 500gb 7 ca card fx ghz mygofer pro r2 walmart,"['1', '128gb', '2', '4', '500gb', '7', 'australia', 'ca', 'ca002le64408werem', 'card', 'com', 'com', 'core', 'fx', 'gb', 'ghz', 'laptop', 'laptop', 'latitude', 'miniprice', 'mygofer', 'pro', 'r2', 'ram', 'walmart']"
365094,0,intel,i7,0,0,0,0,0,0, 1 256 5312slv 64 alw17 gb hd i7 msi no nvidia selling uk,"['1', '1', '1920x1080', '256', '5312slv', '64', '64', 'alw17', 'bit', 'buy', 'gb', 'gb', 'gb', 'hd', 'i7', 'led', 'led', 'msi', 'no', 'nvidia', 'professional', 'selling', 'supermulti', 'uk']"
1192492,dell,intel,i7,0,0,0,0,0,0, 14 15 2620 4gb 7 aspire ddr3 dell duo e5 gen hd i7 in plane,"['14', '15', '2620', '4gb', '7', 'aspire', 'ddr3', 'dell', 'duo', 'e5', 'gen', 'hd', 'i7', 'in', 'panasonic', 'plane']"
864817,lenovo,0,0,0,0,0,0,0,0, 10 4 500gb 64 8 atom d630 lenovo on qhd used,"['10', '4', '4', '500gb', '64', '8', 'accessories', 'accessories', 'alibaba', 'alibaba', 'atom', 'best', 'bit', 'cheap', 'com', 'com', 'd630', 'desktops', 'ebay', 'laptop', 'led', 'lenovo', 'notebooks', 'on', 'qhd', 'ram', 'thinkpad', 'used', 'warranty']"
176690,0,intel,i3,2377m,0,0,0,0,0, 2377m 3667u 4 4g 4lbs a5120 color ddr3 i3 lan new windows,"['2377m', '3667u', '4', '4g', '4lbs', 'a5120', 'alibaba', 'buy', 'color', 'com', 'ddr3', 'elitebook', 'i3', 'lan', 'laptop', 'new', 'professional', 'windows']"
987697,asus,intel,i5,4300u,0,0,0,0,0, 1 2 3 4300u 4g 500gb 512mb 60 6464 8 asus ghz i5 i7 intel t520 vaio,"['1', '1', '2', '3', '4300u', '4g', '500gb', '512mb', '60', '6464', '8', 'asus', 'ghz', 'i5', 'i5', 'i7', 'intel', 'laptop', 'milesone', 't520', 'touchscreen', 'vaio', 'win']"
627249,0,intel,0,0,0,0,0,0,0, 4 call drive fi hd intel memory netbook pro wi wwan,"['4', '4', 'call', 'drive', 'enterprise', 'fi', 'hd', 'intel', 'laptop', 'latitude', 'memory', 'netbook', 'panasonic', 'pro', 'vology', 'wi', 'wwan']"
45623,lenovo,amd,0,0,0,0,0,0,0, 0ghz 14 amd call gb hdmi lenovo notouch of optimal windows,"['0ghz', '14', '4', 'amd', 'call', 'computer', 'core', 'gb', 'hdmi', 'inch', 'lenovo', 'notebook', 'notouch', 'of', 'optimal', 'windows']"
676415,0,intel,i7,4558u,3.39,0,0,0,0, 1 2 3 39ghz 4558u 48 50 6300 64 880m canada gb i7 k1100m mini port x,"['1', '1', '2', '3', '3', '39ghz', '4558u', '48', '50', '6300', '64', '8', '8', '880m', 'bit', 'buy', 'canada', 'ebay', 'gb', 'ghz', 'i7', 'k1100m', 'led', 'mini', 'port', 'professional', 'ssd', 'vology', 'x']"
193089,dell,0,0,0,0,0,0,0,0, 14 2640m 4gb android dell dual ghz juegos l520 lenovo on x2,"['14', '2640m', '4gb', '64', 'android', 'bit', 'business', 'computer', 'computer', 'core', 'dell', 'dual', 'gb', 'gb', 'gb', 'ghz', 'juegos', 'l520', 'lenovo', 'notebook', 'on', 'ram', 'ram', 'ultrabook', 'with', 'x2']"
406086,asus,0,0,0,0,0,0,0,0, 128 15 293706 3537u 4 8740w asus atom dvd elt envy gb ghz net premium rw,"['128', '15', '293706', '3537u', '4', '7', '8', '8', '8740w', 'asus', 'atom', 'cheap', 'computers', 'dvd', 'elt', 'envy', 'gb', 'ghz', 'net', 'notebook', 'pc', 'premium', 'rw', 'thenerds', 'ultrabook', 'vology', 'webcam']"
160327,0,intel,0,0,0,0,0,0,0, 1 13 320gb 4gb 7 cb dimm g50 intel kit pro s500,"['1', '13', '320gb', '4gb', '7', 'buy', 'cb', 'dimm', 'ebay', 'g50', 'intel', 'kit', 'laptop', 'pro', 's500', 'win']"
578118,lenovo,0,0,0,0,0,0,0,0, 10 14 2 220 3 a5146 c55d gb ghz lan lenovo tb tested windows,"['10', '14', '2', '220', '3', 'a5146', 'c55d', 'core', 'ebay', 'gb', 'ghz', 'lan', 'lenovo', 'ssd', 'tb', 'tested', 'toughbook', 'windows']"
823878,acer,intel,i3,2348m,0,0,0,0,aspire, 15 2348m 4gb 500gb 571 6 64 6607 acer aspire black built card drive e1 end hard high home i3 in intel lb1 memory micro mini new premium sd silver slot speaker windows,"['15', '2348m', '4gb', '500gb', '571', '6', '64', '6607', '7', 'accessories', 'acer', 'amazon', 'and', 'and', 'aspire', 'audiophile', 'bit', 'black', 'bluetooth', 'built', 'card', 'com', 'computers', 'core', 'drive', 'e', 'e1', 'end', 'hard', 'high', 'high', 'home', 'i3', 'in', 'intel', 'laptop', 'lb1', 'memory', 'micro', 'microphone', 'mini', 'new', 'pc', 'performance', 'portable', 'premium', 'processor', 'professional', 'sd', 'silver', 'silver', 'slot', 'speaker', 'windows', 'wireless', 'with', 'with']"
1020495,acer,0,0,0,0,0,0,0,aspire, 011 15 38kj 571 6 acer aspire e5 mltaa nx,"['011', '15', '38kj', '571', '6', 'accessories', 'acer', 'amazon', 'aspire', 'com', 'computers', 'e5', 'inch', 'laptop', 'mltaa', 'nx']"
21073,0,0,0,0,0,0,0,0,0, 1800 2 2520m 30ghz 4 5537 60gb brand client e6410 hard,"['1800', '2', '2520m', '30ghz', '4', '5537', '60gb', 'brand', 'client', 'e6410', 'hard', 'hdd', 'laptop', 'notebook', 'processor']"
807527,hp,0,0,0,0,0,0,0,0, 14 2b29wm hp tablet,"['14', '2b29wm', 'core', 'hp', 'laptop', 'tablet', 'ultrabook']"
299623,0,intel,0,0,0,0,0,0,0, 1 13 320gb 4gb 7 cb dimm g50 intel kit pro s500,"['1', '13', '320gb', '4gb', '7', 'cb', 'dimm', 'ebay', 'g50', 'intel', 'kit', 'laptop', 'pro', 's500', 'win']"
291431,lenovo,intel,i5,3360m,0,0,0,0,x230, 12 2324 320 3360m 5 64 7 gb i5 lenovo pro windows x230,"['12', '2324', '320', '3360m', '4', '5', '64', '7', 'bit', 'core', 'gb', 'gb', 'hdd', 'i5', 'lenovo', 'pro', 'ram', 'thinkpad', 'vology', 'windows', 'x230']"
62075,0,intel,i7,4600u,0,0,0,0,0, 15 17 27xi 4 40gb 4600u 65l 750m 8gb ca duo i7 ms pro samsung,"['15', '17', '27xi', '4', '40gb', '4600u', '6', '65l', '750m', '8gb', 'alibaba', 'ca', 'com', 'core', 'duo', 'dvdrw', 'ebay', 'i7', 'i7', 'laptop', 'miniprice', 'ms', 'pro', 'professional', 'samsung', 'ssd', 'technology']"
291464,0,intel,i5,0,0,0,0,0,0, 1 14 17 2 240 250gb 3 4g 4u 53ghz 640g blu e9y58ea i5 on ray seagate support white,"['1', '14', '17', '17', '2', '240', '250gb', '3', '3', '4g', '4u', '53ghz', '640g', 'blu', 'bx80646i54590', 'e9y58ea', 'ebay', 'gb', 'gb', 'ghz', 'i5', 'laptop', 'laptop', 'microsoft', 'on', 'ray', 'seagate', 'support', 'thinkpad', 'white']"
389770,acer,intel,i5,512m,0,0,0,0,0, 512mb acer by deals gb hard i5 w540 windows,"['20b6005fca', '512mb', 'acer', 'by', 'china', 'core', 'deals', 'gb', 'gb', 'hard', 'i5', 'i5', 'ssd', 'w540', 'windows']"
160394,asus,0,0,0,3.40,0,0,0,0, 1 1250 3 40ghz 64 8 83 a4 asus carbon de display factory gb hard hoh xeon,"['1', '1', '1250', '3', '40ghz', '64', '8', '83', 'a4', 'asus', 'bit', 'carbon', 'core', 'de', 'display', 'factory', 'gb', 'ghz', 'hard', 'hoh', 'inch', 'laptop', 'laptop', 'on', 'xeon']"
266895,dell,amd,turion,0,0,0,0,0,0, 13 4765t 8 dell lenovo screen tablet turion win8,"['13', '13', '13', '4765t', '8', 'dell', 'digitizer', 'laptop', 'lenovo', 'processor', 'screen', 'tablet', 'turion', 'win8']"
12950,dell,intel,i5,0,0,0,0,0,0, 1 14inch d620 dell i5 t430,"['1', '14inch', 'core', 'd620', 'dell', 'i5', 't430']"
660122,0,intel,i7,4700m,0,0,0,0,0, 14 15 1tb 4700mq 6 6305 black fi i7 new parts windows,"['14', '15', '1tb', '4', '4700mq', '6', '6305', 'black', 'fi', 'i7', 'new', 'panasonic', 'parts', 'pc', 'windows']"
127660,lenovo,intel,i3,3427u,0,0,0,0,0, 0 1 17r 3427u 64 android canada cf compaq gb i3 i7 lenovo very,"['0', '1', '17r', '3427u', '4', '532slzycm', '64', 'android', 'bit', 'buy', 'canada', 'cf', 'compaq', 'dvdrw', 'gb', 'i3', 'i7', 'laptop', 'lenovo', 'refurbished', 'ssd', 'very']"
684716,acer,0,0,0,0,0,0,0,0, 16gb 180 2 2465 3 4gb 7 7v acer envy ghz windows,"['16gb', '180', '2', '2465', '3', '4gb', '7', '7v', 'acer', 'business', 'com', 'ebay', 'envy', 'ghz', 'laptop', 'laptop', 'notebooks', 'panasonic', 'ram', 'tigerdirect', 'windows']"
103093,0,0,0,0,2.20,0,0,0,0, 1 15 2 2ghz 4 6 86 d2500 duo e5504 gt hd only pro s vaio,"['1', '15', '1920x1080', '2', '2ghz', '4', '6', '86', '886227298273', 'amazon', 'com', 'computer', 'd2500', 'duo', 'e5504', 'ebay', 'gt', 'hd', 'ips', 'laptop', 'only', 'pro', 's', 'ssd', 'vaio', 'vology']"
611004,lenovo,intel,i5,3320m,0,0,0,0,x230, 12 128 3320m 3438 5 64 7 gb i5 lenovo pro tablet windows x230,"['12', '128', '3320m', '3438', '4', '5', '64', '7', 'bit', 'core', 'gb', 'gb', 'i5', 'lenovo', 'pro', 'ram', 'ssd', 'tablet', 'thinkpad', 'vology', 'windows', 'x230']"
29375,hp,intel,i5,4500u,0,0,0,0,0, 11 2 3 3g 4500u 5420 8 800mhz atom hp i5 nvidia windows,"['11', '2', '3', '3g', '4500u', '5420', '8', '800mhz', 'atom', 'ebay', 'hp', 'i5', 'inch', 'notebook', 'nvidia', 'precision', 'rackmount', 'windows']"
725704,lenovo,intel,0,0,0,0,0,0,0, 011 38kj 571 8gb black e5 good intel lenovo lj545ut m mltaa nx on tmp643 windows,"['011', '1', '38kj', '53234g50mtkk', '571', '8gb', 'australia', 'black', 'e5', 'good', 'intel', 'lenovo', 'lj545ut', 'm', 'mltaa', 'notebook', 'nx', 'on', 'tmp643', 'windows']"
135888,lenovo,0,0,0,0,0,0,0,0, 15 32gb 4gb 6 lenovo nbd t430 x,"['15', '15', '32gb', '4gb', '5', '6', 'core', 'dvdrw', 'ebay', 'hdd', 'hdd', 'latitude', 'lenovo', 'nbd', 'notebook', 'pc', 'ram', 't430', 'x']"
1151707,lenovo,0,0,0,0,0,0,0,0, 1 14 4600 disk gamer gb lenovo on print sim t540p vga w7pro64 windows,"['1', '14', '4', '4600', 'amazon', 'buy', 'com', 'disk', 'ebay', 'gamer', 'gb', 'hdd', 'ips', 'laptops', 'lenovo', 'on', 'print', 'product', 'ram', 'sim', 'ssd', 't540p', 'thinkpad', 'vga', 'w7pro64', 'windows']"
750304,0,intel,i3,4200u,0,0,0,0,0, 0 01e004 100 1763a2 2355 4200u 895 9s7 black gb i3 i5 ibm pscluu,"['0', '0', '01e004', '100', '1763a2', '2355', '4', '4200u', '7', '895', '895', '9s7', 'android4', 'black', 'dominator', 'gb', 'graphite', 'i3', 'i5', 'ibm', 'ips', 'laptop', 'laptops', 'multisync', 'pscluu', 'ram', 'wholesale']"
774885,dell,0,0,0,0,0,0,0,0, 0 15r 2 2gb 4 768 bluray dell drive ghz hard k1100m t440p tablet,"['0', '15r', '2', '2gb', '4', '4', '768', 'bluray', 'china', 'core', 'dell', 'drive', 'gb', 'ghz', 'hard', 'hdd', 'inch', 'k1100m', 'laptop', 'laptops', 'notebook', 'product', 'ram', 't440p', 'tablet', 'thinkpad', 'touchscreen']"
406247,hp,0,0,0,0,0,0,0,0, 1 1tb 250gb 3d 500gb 8 android duo gemplus hp hybrid twin,"['1', '1tb', '250gb', '3d', '500gb', '8', 'android', 'core', 'duo', 'ebay', 'gemplus', 'hp', 'hybrid', 'led', 'notebook', 'ram', 'twin']"
914152,0,0,0,0,1.20,0,0,0,0, 1 2ghz 8 a13 on series,"['1', '2ghz', '8', 'a13', 'core', 'laptops', 'on', 'ram', 'schenker', 'series', 'thinkpad', 'travelmate', 'unbranded', 'vology']"
709355,hp,0,0,0,0,0,0,0,folio, 14 9470m c6z63ut folio hp,"['14', '9470m', 'c6z63ut', 'elitebook', 'folio', 'hp', 'ultrabook', 'vology']"
807660,dell,0,0,0,0,0,0,0,0, 0 15 1ghz 2 256gb 8gb dell g2 touch up,"['0', '15', '1ghz', '2', '2', '256gb', '8gb', 'core', 'dell', 'ebay', 'g2', 'hdd', 'laptop', 'notebooks', 'product', 'thinkpad', 'touch', 'up', 'win']"
348909,lenovo,intel,i5,4200m,0,0,0,0,0, 4200m 4gb 64 color e6400 i5 intel lenovo rk3188 sale sata,"['4200m', '4gb', '64', 'bit', 'color', 'core', 'core', 'core', 'dvdrw', 'e6400', 'ebay', 'gb', 'i5', 'intel', 'lenovo', 'rk3188', 'sale', 'sata', 'thinkcentre', 'touchscreen']"
701176,asus,intel,i5,4330m,0,0,0,0,0, 1 1yr 2 4330m 4gb 8 asus black bulk dual ghz gtx980 i5 intel slim thin used,"['1', '1yr', '2', '4330m', '4gb', '8', 'asus', 'black', 'bulk', 'computers', 'core', 'dual', 'ghz', 'gtx980', 'i5', 'intel', 'laptop', 'ram', 'slim', 'thin', 'used']"
86783,lenovo,intel,pentium,0,0,0,0,0,0, green lenovo pentium vgn,"['green', 'lenovo', 'notebook', 'pavilion', 'pentium', 'vgn']"
78596,lenovo,intel,i5,3320m,0,0,0,0,x230, 12 180 2325 3320m 4 64 7 gb i5 lenovo pro windows x230,"['12', '180', '2325', '3320m', '4', '5', '64', '7', 'bit', 'core', 'gb', 'gb', 'i5', 'lenovo', 'pro', 'ram', 'ssd', 'thinkpad', 'vology', 'windows', 'x230']"
316167,hp,intel,0,0,0,0,0,0,0, 14 hp intel,"['14', 'amazon', 'com', 'hp', 'intel', 'notebook', 'thinkpad', 'with']"
512778,hp,0,0,0,0,0,0,0,0, 1 128gb 15 320 3372 6 9 fi hp t430 w,"['1', '128gb', '15', '2', '320', '3372', '6', '9', 'accessories', 'and', 'ebay', 'fi', 'hp', 'inspiron', 'notebook', 'ssd', 't430', 'w']"
1028886,acer,intel,i5,0,0,0,0,0,0, 15 1ghz 4 500 64 71312l 8gb acer edge gen high i5 i7 mini windows,"['15', '1ghz', '4', '4', '500', '64', '71312l', '8gb', 'acer', 'bit', 'core', 'ebay', 'edge', 'gen', 'hdd', 'high', 'i5', 'i7', 'mini', 'notebook', 'thinkpad', 'windows']"
1037083,0,0,0,0,0,0,0,0,0, 1 1603 1tb 4 5tb 7 dvd e5 edge pro silver support win7 windows,"['1', '1603', '1tb', '4', '5tb', '7', 'buy', 'dvd', 'e5', 'edge', 'panasonic', 'pro', 'silver', 'support', 'thinkpad', 'win7', 'windows']"
488226,0,0,0,0,0,0,0,0,0, 0 1 10 2 3gb 4 4530s 4gb 656 8 8gb at blue cd hd opteron usb w white,"['0', '1', '1', '10', '2', '3gb', '4', '4530s', '4gb', '656', '8', '8gb', 'at', 'blue', 'cd', 'gb', 'gb', 'hd', 'hdd', 'hdd', 'hdd', 'laptop', 'laptop', 'opteron', 'usb', 'vology', 'w', 'webcam', 'white']"
602914,lenovo,intel,i7,3667u,0,0,0,0,0, 14 240 3460 3667u 64 8 carbon gb i7 lenovo pro touch windows x1,"['14', '240', '3460', '3667u', '64', '8', '8', 'bit', 'carbon', 'core', 'gb', 'gb', 'i7', 'lenovo', 'pro', 'ram', 'ssd', 'thinkpad', 'touch', 'vology', 'windows', 'x1']"
242469,0,0,0,0,0,0,0,0,0, 1 160gb 64 camera home memory mini moderm on staples,"['1', '160gb', '64', 'amazon', 'bit', 'camera', 'cheap', 'com', 'ebay', 'gb', 'home', 'inspiron', 'memory', 'mini', 'moderm', 'netbooks', 'on', 'pavilion', 'pc', 'pc', 'shenzhen', 'staples', 'touchscreen', 'wifi']"
