left_instance_id,right_instance_id
301409,1144370
604087,1101685
1059128,1062170
310482,504103
150734,317339
839281,1042017
150734,315124
383406,674226
228806,439649
427882,536385
674226,878708
2602,698653
674226,967246
832970,1024080
281751,918553
130458,393759
353187,1028923
1030741,1079385
539005,651055
506713,651055
503953,728794
564059,886073
345732,519222
431984,1162547
665957,1014258
17565,225419
76617,141485
104977,485193
85149,962676
429726,604087
150734,418025
150734,936634
555407,953844
203377,1041786
104977,777397
400124,927370
728794,823803
57235,431984
43547,527144
281751,539005
104977,626577
5560,774273
617298,839281
695299,1101685
246638,720053
301409,543560
764755,1073700
17565,591235
1023494,1083209
600291,738563
439649,716113
298498,962676
428253,878708
56896,1199587
984141,1101685
665957,783786
150734,434374
315124,1155623
428253,967246
165007,1035512
165007,791724
301409,506713
863232,1030741
315124,878708
246181,392281
884883,995423
392281,480511
591235,1200313
376435,764755
203377,536385
56896,611004
315124,967246
728794,1144370
791724,896453
653168,936634
1023159,1195862
1042017,1059128
310482,674226
300147,539005
282810,896453
63351,732934
67839,995423
393759,665957
10434,269179
76617,150734
301409,839281
1001047,1159680
626976,983468
504103,936634
605123,683141
212242,1030741
564059,1146586
317339,392281
106380,967246
507080,1059233
936634,1144370
345732,453128
428253,503953
323095,777209
605123,653168
918553,1042017
183779,732934
485193,967246
104977,728794
183779,568114
732934,1132226
467117,1179685
722520,944475
315124,503953
216359,482207
427882,1199587
689059,738563
703939,884883
605123,918553
592450,690871
503953,823803
738563,1191260
536385,1199587
276727,1097190
431984,594193
383406,918553
579374,1155623
604087,1035512
604087,791724
106380,503953
300147,1042017
43547,564059
228806,602914
141485,1083209
206865,884883
201659,1151303
427882,611004
145821,371364
884883,1195748
63975,722304
536385,611004
246181,480511
485193,503953
204975,1132226
977442,1059128
317033,665957
467117,977442
383406,539005
42401,1040368
117055,1063755
826955,1101685
572601,1082577
56896,183779
503953,639640
67839,1195748
244133,543560
791068,908878
12950,1079385
922697,1101685
565083,886073
269359,651055
503953,1144370
639978,1170343
150734,1179685
840957,978176
225419,639978
428253,605123
618417,653168
317339,480511
262399,1004420
728794,839281
301409,467117
17565,519222
698133,826955
64172,162881
392281,1062170
328181,506713
651055,1155623
539005,1083209
228806,769399
76617,310482
506713,1083209
175317,649701
351669,936133
695299,1035512
695299,791724
1155623,1179685
628213,1040368
626976,840058
878708,977442
281751,618417
1024080,1139993
649701,799929
604087,1073700
150734,977442
106380,605123
371364,840058
593629,1115364
525270,922697
570242,1079385
246181,310482
967246,1083209
42401,621640
331031,805337
653168,1179685
78790,1024080
104977,823803
165007,906707
485193,605123
284046,1025400
63351,878708
225419,871202
220952,605123
611004,1155623
595720,1200313
674226,1041786
480511,1132226
504103,1179685
244133,427882
281751,310482
729116,840058
151611,282810
722304,792321
63351,967246
503953,543560
611004,878708
76617,244133
565083,1146586
76617,104977
203377,1042017
640306,773674
310482,539005
177740,396084
559035,1063755
76617,301409
1041786,1083209
300147,618417
1163520,1170343
104977,639640
626577,1199587
653168,977442
104977,1144370
17565,453128
1062170,1083209
2602,303592
568114,1002305
246181,301409
331031,1010776
282810,525270
204975,596073
538418,765044
936133,1131636
503953,839281
392281,975781
428253,1041786
63351,503953
984141,1073700
434374,936634
46334,555407
472984,722520
201659,695299
117055,604476
206865,995423
393759,1014258
206865,249012
1515,823878
429726,1151303
315124,1041786
823803,1083209
76617,220952
660310,832970
317339,1062170
839281,1144370
78790,730413
300147,728794
310482,1042017
106380,674226
1170390,1194611
775729,805337
683141,1155623
106380,1041786
145821,1030741
203377,485193
922697,1035512
485193,674226
774273,1082248
428253,536385
683141,878708
220952,674226
393759,783786
383406,618417
203377,777397
485193,1041786
683141,967246
783266,933048
366473,429726
46334,840632
203377,626577
315124,536385
617298,1132226
57547,184570
56896,1023494
608062,1200313
104977,506713
593629,844933
56896,428253
480511,596073
151611,429726
269359,1083209
315124,328181
204975,651055
63351,605123
96558,792321
392281,1002305
743096,1030741
840058,936133
775729,1010776
410199,707777
695299,906707
317033,1014258
104977,839281
206865,1195748
1002305,1062170
56896,317339
413584,689059
56896,315124
366473,922697
64135,813048
774273,915589
54240,997206
245194,1003757
954611,1097190
413584,927370
183779,504103
159134,174679
310482,485193
826955,1073700
640306,1024080
525270,698133
85149,1176803
778474,1192492
5560,1131636
317033,783786
5585,555407
538418,689059
203377,728794
568114,732934
538418,927370
591288,1004420
56896,418025
56896,936634
811675,1164767
249012,591235
300147,823803
427882,1023494
141485,315124
63351,106380
918553,1144370
310482,618417
298498,1176803
418025,878708
67939,886073
427882,428253
536385,1023494
5560,396084
81979,649701
244133,1155623
863232,983468
418025,967246
434374,1179685
10434,400124
823719,970141
480511,651055
244133,878708
246994,591235
393759,412911
564059,1212563
769399,953844
565083,867324
56896,434374
177740,743096
244133,269359
17565,246994
467117,1062170
459475,764755
696428,1063755
527144,666060
944400,1059233
765044,1212563
5585,840632
141485,936634
467117,579374
228806,716113
41532,127214
1170343,1195748
63351,1041786
136104,306869
666060,689059
174679,284046
351669,371364
315124,1199587
104977,467117
666060,927370
317339,1002305
777209,951273
54240,863232
396084,570242
310482,728794
434374,977442
418025,503953
844933,954288
183779,674226
331031,775729
728794,1132226
281751,543560
5560,351669
519222,591235
141485,434374
555407,787055
315124,611004
639640,1059128
57235,1162547
220952,539005
383406,823803
130458,608062
774273,954611
502519,944475
67939,1146586
732934,1083209
703939,1163520
428253,1042017
182801,284379
63351,536385
144855,1035512
64135,660310
392281,568114
332119,690871
165007,282810
10434,1191260
225419,884883
506713,936634
602555,872089
76617,427882
150734,579374
317033,412911
46334,975105
328181,1132226
412911,783786
300147,543560
17565,703939
400124,413584
674226,777397
467117,975781
106380,1042017
204975,1083209
809333,1162547
91009,998816
579374,1199587
197508,722520
617298,651055
660310,753549
418025,605123
281751,427882
753549,1139993
626577,1023494
485193,1042017
249012,519222
653168,1062170
220952,1042017
889119,1159680
366473,698133
203377,639640
683141,1041786
56896,1179685
300930,640306
203377,1144370
432286,500039
160698,432286
598072,640306
579374,611004
504103,1062170
300147,839281
151611,698133
1146586,1191260
145821,729116
246994,519222
720053,1079608
428253,485193
764755,922697
564059,977945
310482,823803
665957,871202
817272,886073
428253,777397
1132226,1155623
995423,1195748
722304,925252
78596,1200313
246181,732934
519222,595720
150734,975781
428253,626577
783786,1014258
300147,427882
832970,1139993
56896,977442
1515,1147038
315124,777397
141485,1179685
57235,594193
383406,543560
726294,732934
543560,1062170
651055,1199587
838524,1015253
621640,1040368
106380,485193
317339,732934
459475,984141
480511,1083209
310482,639640
317339,568114
626577,936634
106380,777397
276727,936133
78790,418789
165007,429726
884883,1170343
639640,726294
106380,626577
220952,485193
150031,609608
249012,453128
328181,596073
594193,1184108
5585,975105
485193,777397
63975,117055
653168,975781
611004,1199587
67839,1170343
183779,539005
141485,977442
203377,506713
485193,626577
220952,626577
618417,1002305
17565,130458
504103,975781
418025,1041786
246994,453128
813048,1024080
506713,1179685
400124,527144
392281,617298
225419,995423
817272,1146586
225419,249012
269359,936634
300147,467117
220952,618417
564059,600291
400124,886073
46334,953844
203377,839281
104977,1132226
383406,427882
144855,906707
730413,773674
536385,977442
63351,1042017
568114,605123
525270,826955
559035,792321
410199,896453
593629,722520
282810,459475
310482,543560
406887,703998
269359,434374
700578,947134
269359,383406
418025,536385
67939,867324
144855,896453
106380,728794
1010776,1139993
564059,565083
738563,927370
96558,925252
76617,1155623
54240,1079385
1041786,1179685
839281,1132226
244133,536385
244133,281751
485193,728794
76617,878708
220952,728794
328181,651055
301409,1199587
244133,328181
76617,967246
743096,983468
67839,393759
617298,1083209
683141,1199587
76617,269359
396084,954611
178591,749709
504103,1002305
995423,1163520
310482,839281
565083,977945
262399,872089
246181,878708
5560,626976
225419,1195748
431984,690871
604087,922697
12950,1097190
281751,1155623
246181,967246
42401,1059233
281751,878708
602555,698653
63351,485193
281751,967246
726294,967246
660310,805337
315124,1023494
141485,300147
434374,1062170
315124,428253
63351,777397
626577,1179685
674226,1144370
203377,467117
76617,503953
212242,396084
871202,1163520
543560,1002305
434374,579374
63351,626577
777397,878708
392281,504103
67839,345732
568114,674226
626976,863232
777397,967246
246181,503953
175317,508994
722304,954288
300147,1155623
5585,953844
628213,1059233
618417,732934
393759,639978
596073,1023494
281751,503953
626577,977442
269359,1179685
78790,1139993
660310,1010776
428253,639640
732934,936634
792321,1063755
106380,823803
332943,1190080
183779,618417
428253,1144370
565083,600291
20371,1200313
918553,1132226
730413,1024080
485193,823803
220952,823803
310482,467117
791724,1101685
703939,1170343
773674,1024080
579374,1023494
174679,477299
244133,1199587
936634,1199587
439649,500039
707777,764755
500039,555407
63351,728794
983468,1079385
774273,1131636
67939,1212563
106380,639640
206865,1170343
434374,975781
106380,1144370
639640,683141
400124,666060
393759,871202
244133,611004
817272,867324
683141,777397
246181,605123
485193,639640
665957,884883
220952,639640
728794,1083209
383406,1155623
639640,653168
183779,728794
1515,1170276
485193,1144370
605123,878708
220952,1144370
690871,1184108
104977,651055
596073,936634
467117,1059128
392281,674226
317033,639978
216431,649701
56896,76617
345732,665957
605123,967246
410199,525270
504103,568114
204975,383406
696428,792321
639640,918553
317339,504103
500039,840632
249012,703939
428253,506713
600291,1191260
651055,1023494
328181,1083209
56896,579374
769399,787055
76617,106380
300930,331031
96558,954288
591288,921873
503953,1199587
975781,1155623
467117,617298
543560,732934
246994,703939
543560,568114
878708,1059128
604087,698133
826955,922697
150734,1059128
317033,871202
503953,611004
269359,392281
206865,393759
351669,774273
611004,1023494
141485,1062170
106380,506713
282810,764755
598072,832970
220952,543560
400124,867324
291431,1082577
76617,1041786
46334,228806
418025,485193
485193,506713
220952,506713
418025,777397
732934,1179685
106380,839281
418025,626577
519222,703939
212242,743096
246181,1041786
925252,1115364
332119,360898
203377,1132226
269359,300147
406887,1197442
150734,617298
427882,579374
485193,839281
689059,1191260
262399,698653
653168,1059128
220952,839281
56896,975781
183779,823803
536385,579374
366473,984141
726294,1041786
640306,1139993
775729,813048
67939,977945
317339,674226
539005,1062170
506713,1062170
206865,345732
63351,639640
76617,536385
76617,281751
371364,936133
1132226,1199587
63351,1144370
151611,984141
145821,396084
1079608,1195862
396084,1146173
76617,328181
413584,527144
707777,984141
568114,1042017
967246,1062170
777397,1041786
527144,738563
246181,536385
301409,1023494
427882,596073
392281,918553
591288,602555
240040,1068717
301409,428253
596073,1179685
81979,508994
269359,480511
729116,936133
303592,591288
536385,596073
660310,775729
331031,660310
141485,975781
502519,555161
281751,536385
504103,617298
604476,696428
863232,997206
402356,983230
467117,504103
690871,916147
559035,925252
281751,328181
617298,936634
392281,539005
17565,665957
1054506,1151303
301409,317339
1041786,1062170
301409,315124
604476,792321
608062,639978
722231,809333
104977,1083209
596073,977442
106380,467117
130458,225419
379900,1088097
791724,1073700
150734,246181
995423,1170343
57235,294893
150734,726294
282810,1073700
5585,228806
67939,600291
500039,975105
144855,429726
220952,467117
506713,975781
201659,1035512
63351,506713
201659,791724
1101042,1184108
301409,418025
301409,936634
453128,995423
10434,689059
525270,1054506
300147,328181
130458,591235
17565,206865
936133,983468
345732,1014258
10434,927370
954288,1063755
183779,543560
906707,1101685
78086,609608
783266,1097340
839281,1083209
429726,707777
605123,1041786
141485,1002305
568114,626577
63351,839281
67939,565083
160698,555407
5560,177740
592450,1184108
276727,570242
301409,434374
413584,564059
204975,392281
568114,618417
345732,783786
1083209,1144370
162881,423218
707293,1199884
183779,839281
46334,787055
244133,1023494
936634,1023494
20371,453128
244133,428253
393759,884883
76617,611004
269359,1062170
284046,982737
817272,977945
0,0
0,0
